Tm,W,L,WLperc,GB
Tampa Bay Rays,36,23,.610,--
Boston Red Sox,34,23,.596,1.0
New York Yankees,31,27,.534,4.5
Toronto Blue Jays,29,26,.527,5.0
Baltimore Orioles,20,37,.351,15.0
Chicago White Sox,35,22,.614,--
Cleveland Indians,30,25,.545,4.0
Kansas City Royals,29,26,.527,5.0
Detroit Tigers,23,34,.404,12.0
Minnesota Twins,22,35,.386,13.0
Oakland Athletics,34,25,.576,--
Houston Astros,32,25,.561,1.0
Seattle Mariners,29,30,.492,5.0
Los Angeles Angels,26,31,.456,7.0
Texas Rangers,23,36,.390,11.0
New York Mets,27,23,.540,--
Atlanta Braves,26,29,.473,3.5
Philadelphia Phillies,26,30,.464,4.0
Washington Nationals,24,30,.444,5.0
Miami Marlins,24,32,.429,6.0
Chicago Cubs,32,25,.561,--
Milwaukee Brewers,31,26,.544,1.0
St. Louis Cardinals,31,27,.534,1.5
Cincinnati Reds,26,29,.473,5.0
Pittsburgh Pirates,22,34,.393,9.5
San Francisco Giants,36,21,.632,--
San Diego Padres,36,23,.610,1.0
Los Angeles Dodgers,34,23,.596,2.0
Colorado Rockies,23,35,.397,13.5
Arizona Diamondbacks,20,39,.339,17.0
