Tm,W,L,WLperc,GB
Boston Red Sox,25,17,.595,--
Toronto Blue Jays,22,17,.564,1.5
New York Yankees,22,18,.550,2.0
Tampa Bay Rays,23,19,.548,2.0
Baltimore Orioles,17,23,.425,7.0
Chicago White Sox,24,15,.615,--
Cleveland Indians,21,17,.553,2.5
Kansas City Royals,18,22,.450,6.5
Detroit Tigers,14,26,.350,10.5
Minnesota Twins,13,25,.342,10.5
Oakland Athletics,25,17,.595,--
Houston Astros,24,17,.585,0.5
Seattle Mariners,21,20,.512,3.5
Los Angeles Angels,17,22,.436,6.5
Texas Rangers,18,24,.429,7.0
New York Mets,18,16,.529,--
Philadelphia Phillies,21,20,.512,0.5
Atlanta Braves,19,21,.475,2.0
Miami Marlins,18,22,.450,3.0
Washington Nationals,16,20,.444,3.0
St. Louis Cardinals,23,18,.561,--
Milwaukee Brewers,21,20,.512,2.0
Cincinnati Reds,19,19,.500,2.5
Chicago Cubs,19,20,.487,3.0
Pittsburgh Pirates,17,23,.425,5.5
San Francisco Giants,24,16,.600,--
San Diego Padres,24,17,.585,0.5
Los Angeles Dodgers,22,18,.550,2.0
Arizona Diamondbacks,18,23,.439,6.5
Colorado Rockies,15,26,.366,9.5
