Tm,W,L,WLperc,GB
Boston Red Sox,17,12,.586,--
Toronto Blue Jays,14,13,.519,2.0
New York Yankees,14,14,.500,2.5
Tampa Bay Rays,15,15,.500,2.5
Baltimore Orioles,14,15,.483,3.0
Kansas City Royals,16,11,.593,--
Chicago White Sox,15,12,.556,1.0
Cleveland Indians,14,13,.519,2.0
Minnesota Twins,11,16,.407,5.0
Detroit Tigers,8,21,.276,9.0
Oakland Athletics,18,12,.600,--
Houston Astros,15,13,.536,2.0
Seattle Mariners,16,14,.533,2.0
Los Angeles Angels,13,14,.481,3.5
Texas Rangers,13,17,.433,5.0
Washington Nationals,12,12,.500,--
Philadelphia Phillies,14,15,.483,0.5
New York Mets,11,12,.478,0.5
Atlanta Braves,12,16,.429,2.0
Miami Marlins,11,16,.407,2.5
Milwaukee Brewers,17,12,.586,--
St. Louis Cardinals,17,12,.586,--
Cincinnati Reds,13,14,.481,3.0
Chicago Cubs,12,16,.429,4.5
Pittsburgh Pirates,12,16,.429,4.5
San Francisco Giants,17,11,.607,--
Los Angeles Dodgers,17,12,.586,0.5
San Diego Padres,17,13,.567,1.0
Arizona Diamondbacks,15,13,.536,2.0
Colorado Rockies,10,18,.357,7.0
