Tm,W,L,WLperc,GB
Boston Red Sox,22,15,.595,--
New York Yankees,19,16,.543,2.0
Toronto Blue Jays,18,16,.529,2.5
Tampa Bay Rays,19,18,.514,3.0
Baltimore Orioles,16,20,.444,5.5
Chicago White Sox,20,13,.606,--
Cleveland Indians,19,14,.576,1.0
Kansas City Royals,16,18,.471,4.5
Minnesota Twins,12,21,.364,8.0
Detroit Tigers,11,24,.314,10.0
Oakland Athletics,22,15,.595,--
Houston Astros,19,17,.528,2.5
Seattle Mariners,18,18,.500,3.5
Texas Rangers,18,20,.474,4.5
Los Angeles Angels,16,19,.457,5.0
New York Mets,17,13,.567,--
Philadelphia Phillies,19,17,.528,1.0
Atlanta Braves,17,18,.486,2.5
Miami Marlins,15,20,.429,4.5
Washington Nationals,13,18,.419,4.5
St. Louis Cardinals,22,14,.611,--
Milwaukee Brewers,19,17,.528,3.0
Chicago Cubs,17,18,.486,4.5
Cincinnati Reds,16,17,.485,4.5
Pittsburgh Pirates,15,20,.429,6.5
San Francisco Giants,22,14,.611,--
San Diego Padres,20,16,.556,2.0
Los Angeles Dodgers,19,17,.528,3.0
Arizona Diamondbacks,17,19,.472,5.0
Colorado Rockies,12,23,.343,9.5
