Tm,W,L,WLperc,GB
Boston Red Sox,18,13,.581,--
New York Yankees,16,14,.533,1.5
Tampa Bay Rays,17,15,.531,1.5
Toronto Blue Jays,15,14,.517,2.0
Baltimore Orioles,15,16,.484,3.0
Chicago White Sox,16,13,.552,--
Cleveland Indians,16,13,.552,--
Kansas City Royals,16,13,.552,--
Minnesota Twins,11,18,.379,5.0
Detroit Tigers,9,22,.290,8.0
Oakland Athletics,19,13,.594,--
Seattle Mariners,17,15,.531,2.0
Houston Astros,15,15,.500,3.0
Texas Rangers,15,17,.469,4.0
Los Angeles Angels,13,16,.448,4.5
Philadelphia Phillies,16,15,.516,--
New York Mets,12,13,.480,1.0
Atlanta Braves,14,16,.467,1.5
Washington Nationals,12,14,.462,1.5
Miami Marlins,13,16,.448,2.0
St. Louis Cardinals,18,13,.581,--
Milwaukee Brewers,17,14,.548,1.0
Chicago Cubs,15,16,.484,3.0
Cincinnati Reds,14,15,.483,3.0
Pittsburgh Pirates,13,17,.433,4.5
San Francisco Giants,18,13,.581,--
San Diego Padres,18,14,.563,0.5
Los Angeles Dodgers,17,15,.531,1.5
Arizona Diamondbacks,15,15,.500,2.5
Colorado Rockies,12,19,.387,6.0
