Tm,W,L,WLperc,GB
Tampa Bay Rays,36,22,.621,--
Boston Red Sox,33,23,.589,2.0
New York Yankees,31,26,.544,4.5
Toronto Blue Jays,29,25,.537,5.0
Baltimore Orioles,19,37,.339,16.0
Chicago White Sox,34,22,.607,--
Cleveland Indians,30,24,.556,3.0
Kansas City Royals,28,26,.519,5.0
Detroit Tigers,23,33,.411,11.0
Minnesota Twins,22,34,.393,12.0
Oakland Athletics,33,25,.569,--
Houston Astros,31,25,.554,1.0
Seattle Mariners,29,29,.500,4.0
Los Angeles Angels,25,31,.446,7.0
Texas Rangers,22,36,.379,11.0
New York Mets,27,22,.551,--
Atlanta Braves,26,28,.481,3.5
Philadelphia Phillies,26,29,.473,4.0
Miami Marlins,24,31,.436,6.0
Washington Nationals,23,30,.434,6.0
Chicago Cubs,32,24,.571,--
St. Louis Cardinals,31,26,.544,1.5
Milwaukee Brewers,30,26,.536,2.0
Cincinnati Reds,25,29,.463,6.0
Pittsburgh Pirates,21,34,.382,10.5
San Francisco Giants,35,21,.625,--
San Diego Padres,35,23,.603,1.0
Los Angeles Dodgers,33,23,.589,2.0
Colorado Rockies,23,34,.404,12.5
Arizona Diamondbacks,20,38,.345,16.0
