Tm,W,L,WLperc,GB
New York Yankees,10,6,.625,--
Toronto Blue Jays,10,6,.625,--
Tampa Bay Rays,9,7,.563,1.0
Boston Red Sox,7,9,.438,3.0
Baltimore Orioles,6,10,.375,4.0
Minnesota Twins,8,8,.500,--
Cleveland Guardians,7,8,.467,0.5
Chicago White Sox,6,9,.400,1.5
Detroit Tigers,6,9,.400,1.5
Kansas City Royals,5,9,.357,2.0
Seattle Mariners,10,6,.625,--
Los Angeles Angels,9,7,.563,1.0
Oakland Athletics,9,8,.529,1.5
Houston Astros,7,8,.467,2.5
Texas Rangers,5,10,.333,4.5
New York Mets,12,5,.706,--
Miami Marlins,7,8,.467,4.0
Atlanta Braves,7,10,.412,5.0
Philadelphia Phillies,6,10,.375,5.5
Washington Nationals,6,12,.333,6.5
St. Louis Cardinals,9,5,.643,--
Milwaukee Brewers,10,6,.625,--
Pittsburgh Pirates,8,8,.500,2.0
Chicago Cubs,7,9,.438,3.0
Cincinnati Reds,3,13,.188,7.0
Los Angeles Dodgers,11,4,.733,--
San Francisco Giants,11,5,.688,0.5
Colorado Rockies,10,5,.667,1.0
San Diego Padres,10,7,.588,2.0
Arizona Diamondbacks,6,10,.375,5.5
