Tm,W,L,WLperc,GB
Boston Red Sox,6,3,.667,--
Baltimore Orioles,4,5,.444,2.0
New York Yankees,4,5,.444,2.0
Tampa Bay Rays,4,5,.444,2.0
Toronto Blue Jays,4,5,.444,2.0
Cleveland Indians,5,3,.625,--
Kansas City Royals,4,3,.571,0.5
Minnesota Twins,5,4,.556,0.5
Chicago White Sox,4,5,.444,1.5
Detroit Tigers,3,6,.333,2.5
Houston Astros,6,3,.667,--
Los Angeles Angels,6,3,.667,--
Seattle Mariners,5,4,.556,1.0
Texas Rangers,3,6,.333,3.0
Oakland Athletics,3,7,.300,3.5
Philadelphia Phillies,6,3,.667,--
Atlanta Braves,4,5,.444,2.0
New York Mets,2,3,.400,2.0
Miami Marlins,2,6,.250,3.5
Washington Nationals,1,5,.167,3.5
Cincinnati Reds,6,3,.667,--
Milwaukee Brewers,5,4,.556,1.0
St. Louis Cardinals,5,4,.556,1.0
Chicago Cubs,4,5,.444,2.0
Pittsburgh Pirates,3,6,.333,3.0
Los Angeles Dodgers,8,2,.800,--
San Diego Padres,7,3,.700,1.0
San Francisco Giants,6,3,.667,1.5
Arizona Diamondbacks,4,6,.400,4.0
Colorado Rockies,3,7,.300,5.0
