Tm,W,L,WLperc,GB
Tampa Bay Rays,44,19,.698,--
Baltimore Orioles,37,23,.617,5.5
New York Yankees,36,26,.581,7.5
Toronto Blue Jays,34,28,.548,9.5
Boston Red Sox,31,30,.508,12.0
Minnesota Twins,31,30,.508,--
Cleveland Guardians,27,33,.450,3.5
Detroit Tigers,26,33,.441,4.0
Chicago White Sox,27,35,.435,4.5
Kansas City Royals,18,43,.295,13.0
Texas Rangers,40,20,.667,--
Houston Astros,36,25,.590,4.5
Los Angeles Angels,32,30,.516,9.0
Seattle Mariners,30,30,.500,10.0
Oakland Athletics,13,50,.206,28.5
Atlanta Braves,36,24,.600,--
Miami Marlins,34,28,.548,3.0
New York Mets,30,31,.492,6.5
Philadelphia Phillies,29,32,.475,7.5
Washington Nationals,25,35,.417,11.0
Milwaukee Brewers,33,28,.541,--
Pittsburgh Pirates,32,28,.533,0.5
Cincinnati Reds,28,33,.459,5.0
Chicago Cubs,26,34,.433,6.5
St. Louis Cardinals,25,37,.403,8.5
Arizona Diamondbacks,36,25,.590,--
Los Angeles Dodgers,35,26,.574,1.0
San Francisco Giants,30,30,.500,5.5
San Diego Padres,28,33,.459,8.0
Colorado Rockies,26,36,.419,10.5
