Tm,W,L,WLperc,GB
Boston Red Sox,23,16,.590,--
Toronto Blue Jays,20,16,.556,1.5
New York Yankees,20,17,.541,2.0
Tampa Bay Rays,20,19,.513,3.0
Baltimore Orioles,16,21,.432,6.0
Chicago White Sox,22,13,.629,--
Cleveland Indians,21,14,.600,1.0
Kansas City Royals,16,20,.444,6.5
Detroit Tigers,13,24,.351,10.0
Minnesota Twins,12,23,.343,10.0
Oakland Athletics,23,16,.590,--
Houston Astros,21,17,.553,1.5
Seattle Mariners,18,20,.474,4.5
Texas Rangers,18,21,.462,5.0
Los Angeles Angels,16,20,.444,5.5
New York Mets,18,13,.581,--
Philadelphia Phillies,20,18,.526,1.5
Atlanta Braves,17,20,.459,4.0
Miami Marlins,17,20,.459,4.0
Washington Nationals,14,19,.424,5.0
St. Louis Cardinals,23,15,.605,--
Milwaukee Brewers,20,18,.526,3.0
Cincinnati Reds,17,18,.486,4.5
Chicago Cubs,17,19,.472,5.0
Pittsburgh Pirates,15,22,.405,7.5
San Francisco Giants,23,14,.622,--
San Diego Padres,21,17,.553,2.5
Los Angeles Dodgers,20,17,.541,3.0
Arizona Diamondbacks,17,21,.447,6.5
Colorado Rockies,14,24,.368,9.5
