Tm,W,L,WLperc,GB
Tampa Bay Rays,39,17,.696,--
Baltimore Orioles,34,20,.630,4.0
New York Yankees,33,23,.589,6.0
Boston Red Sox,28,25,.528,9.5
Toronto Blue Jays,28,26,.519,10.0
Minnesota Twins,28,26,.519,--
Detroit Tigers,25,27,.481,2.0
Cleveland Guardians,24,29,.453,3.5
Chicago White Sox,22,34,.393,7.0
Kansas City Royals,17,38,.309,11.5
Texas Rangers,34,19,.642,--
Houston Astros,31,22,.585,3.0
Los Angeles Angels,29,26,.527,6.0
Seattle Mariners,28,26,.519,6.5
Oakland Athletics,11,45,.196,24.5
Atlanta Braves,32,22,.593,--
Miami Marlins,28,26,.519,4.0
New York Mets,27,27,.500,5.0
Philadelphia Phillies,25,28,.472,6.5
Washington Nationals,23,31,.426,9.0
Milwaukee Brewers,28,25,.528,--
Pittsburgh Pirates,26,27,.491,2.0
Cincinnati Reds,24,29,.453,4.0
Chicago Cubs,23,30,.434,5.0
St. Louis Cardinals,24,32,.429,5.5
Los Angeles Dodgers,33,22,.600,--
Arizona Diamondbacks,31,23,.574,1.5
San Francisco Giants,28,26,.519,4.5
San Diego Padres,24,29,.453,8.0
Colorado Rockies,24,31,.436,9.0
