Tm,W,L,WLperc,GB
Boston Red Sox,63,42,.600,--
Tampa Bay Rays,62,42,.596,0.5
New York Yankees,54,48,.529,7.5
Toronto Blue Jays,52,48,.520,8.5
Baltimore Orioles,36,66,.353,25.5
Chicago White Sox,61,43,.587,--
Cleveland Indians,50,50,.500,9.0
Detroit Tigers,50,56,.472,12.0
Kansas City Royals,45,57,.441,15.0
Minnesota Twins,43,61,.413,18.0
Houston Astros,64,40,.615,--
Oakland Athletics,59,46,.562,5.5
Seattle Mariners,56,48,.538,8.0
Los Angeles Angels,51,52,.495,12.5
Texas Rangers,36,67,.350,27.5
New York Mets,54,48,.529,--
Philadelphia Phillies,51,52,.495,3.5
Atlanta Braves,51,53,.490,4.0
Washington Nationals,48,55,.466,6.5
Miami Marlins,44,59,.427,10.5
Milwaukee Brewers,62,42,.596,--
Cincinnati Reds,55,49,.529,7.0
St. Louis Cardinals,52,51,.505,9.5
Chicago Cubs,50,55,.476,12.5
Pittsburgh Pirates,39,64,.379,22.5
San Francisco Giants,64,39,.621,--
Los Angeles Dodgers,62,43,.590,3.0
San Diego Padres,60,46,.566,5.5
Colorado Rockies,45,59,.433,19.5
Arizona Diamondbacks,33,71,.317,31.5
