Tm,W,L,WLperc,GB
Boston Red Sox,12,6,.667,--
Tampa Bay Rays,10,8,.556,2.0
Baltimore Orioles,8,9,.471,3.5
Toronto Blue Jays,7,10,.412,4.5
New York Yankees,6,10,.375,5.0
Kansas City Royals,9,7,.563,--
Chicago White Sox,9,9,.500,1.0
Cleveland Indians,8,8,.500,1.0
Detroit Tigers,6,10,.375,3.0
Minnesota Twins,6,10,.375,3.0
Oakland Athletics,11,7,.611,--
Seattle Mariners,11,7,.611,--
Los Angeles Angels,9,6,.600,0.5
Texas Rangers,8,10,.444,3.0
Houston Astros,7,9,.438,3.0
New York Mets,7,5,.583,--
Philadelphia Phillies,8,9,.471,1.5
Miami Marlins,7,9,.438,2.0
Atlanta Braves,7,10,.412,2.5
Washington Nationals,6,9,.400,2.5
Cincinnati Reds,9,6,.600,--
Milwaukee Brewers,10,7,.588,--
St. Louis Cardinals,8,9,.471,2.0
Chicago Cubs,7,9,.438,2.5
Pittsburgh Pirates,7,9,.438,2.5
Los Angeles Dodgers,14,4,.778,--
San Francisco Giants,11,6,.647,2.5
San Diego Padres,10,9,.526,4.5
Arizona Diamondbacks,6,10,.375,7.0
Colorado Rockies,5,12,.294,8.5
