Tm,W,L,WLperc,GB
Tampa Bay Rays,43,28,.606,--
Boston Red Sox,42,28,.600,0.5
New York Yankees,36,33,.522,6.0
Toronto Blue Jays,33,35,.485,8.5
Baltimore Orioles,23,46,.333,19.0
Chicago White Sox,43,27,.614,--
Cleveland Indians,38,29,.567,3.5
Kansas City Royals,31,37,.456,11.0
Detroit Tigers,29,41,.414,14.0
Minnesota Twins,28,41,.406,14.5
Oakland Athletics,44,27,.620,--
Houston Astros,41,28,.594,2.0
Los Angeles Angels,35,35,.500,8.5
Seattle Mariners,36,36,.500,8.5
Texas Rangers,25,44,.362,18.0
New York Mets,35,27,.565,--
Philadelphia Phillies,33,34,.493,4.5
Atlanta Braves,32,35,.478,5.5
Washington Nationals,31,35,.470,6.0
Miami Marlins,30,39,.435,8.5
Chicago Cubs,39,31,.557,--
Milwaukee Brewers,38,32,.543,1.0
Cincinnati Reds,35,33,.515,3.0
St. Louis Cardinals,35,35,.500,4.0
Pittsburgh Pirates,24,44,.353,14.0
San Francisco Giants,45,25,.643,--
Los Angeles Dodgers,42,27,.609,2.5
San Diego Padres,40,32,.556,6.0
Colorado Rockies,30,41,.423,15.5
Arizona Diamondbacks,20,51,.282,25.5
