Tm,W,L,WLperc,GB
Tampa Bay Rays,39,23,.629,--
Boston Red Sox,37,24,.607,1.5
New York Yankees,32,29,.525,6.5
Toronto Blue Jays,30,28,.517,7.0
Baltimore Orioles,22,38,.367,16.0
Chicago White Sox,37,23,.617,--
Cleveland Indians,32,26,.552,4.0
Kansas City Royals,29,30,.492,7.5
Detroit Tigers,25,35,.417,12.0
Minnesota Twins,24,36,.400,13.0
Oakland Athletics,36,26,.581,--
Houston Astros,34,26,.567,1.0
Seattle Mariners,30,32,.484,6.0
Los Angeles Angels,29,32,.475,6.5
Texas Rangers,23,39,.371,13.0
New York Mets,29,24,.547,--
Atlanta Braves,29,29,.500,2.5
Philadelphia Phillies,28,31,.475,4.0
Miami Marlins,26,34,.433,6.5
Washington Nationals,24,33,.421,7.0
Milwaukee Brewers,34,26,.567,--
Chicago Cubs,34,27,.557,0.5
St. Louis Cardinals,31,30,.508,3.5
Cincinnati Reds,28,30,.483,5.0
Pittsburgh Pirates,23,36,.390,10.5
San Francisco Giants,38,22,.633,--
San Diego Padres,37,26,.587,2.5
Los Angeles Dodgers,35,25,.583,3.0
Colorado Rockies,24,37,.393,14.5
Arizona Diamondbacks,20,42,.323,19.0
