Tm,W,L,WLperc,GB
Tampa Bay Rays,9,0,1.000,--
New York Yankees,6,3,.667,3.0
Toronto Blue Jays,6,4,.600,3.5
Boston Red Sox,5,4,.556,4.0
Baltimore Orioles,4,5,.444,5.0
Minnesota Twins,6,3,.667,--
Cleveland Guardians,6,4,.600,0.5
Chicago White Sox,4,6,.400,2.5
Kansas City Royals,3,7,.300,3.5
Detroit Tigers,2,7,.222,4.0
Los Angeles Angels,5,4,.556,--
Texas Rangers,5,4,.556,--
Houston Astros,4,6,.400,1.5
Seattle Mariners,4,6,.400,1.5
Oakland Athletics,2,7,.222,3.0
Atlanta Braves,6,4,.600,--
New York Mets,5,5,.500,1.0
Miami Marlins,4,6,.400,2.0
Philadelphia Phillies,3,6,.333,2.5
Washington Nationals,3,7,.300,3.0
Milwaukee Brewers,7,2,.778,--
Pittsburgh Pirates,6,3,.667,1.0
Chicago Cubs,4,4,.500,2.5
Cincinnati Reds,4,4,.500,2.5
St. Louis Cardinals,3,6,.333,4.0
Arizona Diamondbacks,6,4,.600,--
San Diego Padres,6,4,.600,--
Los Angeles Dodgers,5,5,.500,1.0
San Francisco Giants,4,5,.444,1.5
Colorado Rockies,4,6,.400,2.0
