Tm,W,L,WLperc,GB
Toronto Blue Jays,8,5,.615,--
New York Yankees,7,6,.538,1.0
Tampa Bay Rays,7,6,.538,1.0
Boston Red Sox,6,7,.462,2.0
Baltimore Orioles,4,9,.308,4.0
Cleveland Guardians,7,5,.583,--
Chicago White Sox,6,6,.500,1.0
Kansas City Royals,5,6,.455,1.5
Detroit Tigers,5,7,.417,2.0
Minnesota Twins,5,8,.385,2.5
Los Angeles Angels,8,5,.615,--
Oakland Athletics,8,6,.571,0.5
Seattle Mariners,7,6,.538,1.0
Houston Astros,6,6,.500,1.5
Texas Rangers,3,9,.250,4.5
New York Mets,10,4,.714,--
Atlanta Braves,6,8,.429,4.0
Miami Marlins,5,7,.417,4.0
Washington Nationals,6,9,.400,4.5
Philadelphia Phillies,5,8,.385,4.5
St. Louis Cardinals,7,4,.636,--
Milwaukee Brewers,8,5,.615,--
Chicago Cubs,6,7,.462,2.0
Pittsburgh Pirates,6,7,.462,2.0
Cincinnati Reds,2,11,.154,6.0
Los Angeles Dodgers,9,3,.750,--
Colorado Rockies,8,4,.667,1.0
San Diego Padres,9,5,.643,1.0
San Francisco Giants,8,5,.615,1.5
Arizona Diamondbacks,5,8,.385,4.5
