Tm,W,L,WLperc,GB
Boston Red Sox,25,17,.595,--
Toronto Blue Jays,22,17,.564,1.5
Tampa Bay Rays,23,19,.548,2.0
New York Yankees,22,19,.537,2.5
Baltimore Orioles,17,23,.425,7.0
Chicago White Sox,25,15,.625,--
Cleveland Indians,21,18,.538,3.5
Kansas City Royals,18,22,.450,7.0
Detroit Tigers,15,26,.366,10.5
Minnesota Twins,13,26,.333,11.5
Oakland Athletics,25,17,.595,--
Houston Astros,24,17,.585,0.5
Seattle Mariners,21,21,.500,4.0
Los Angeles Angels,18,22,.450,6.0
Texas Rangers,19,24,.442,6.5
New York Mets,19,16,.543,--
Philadelphia Phillies,21,20,.512,1.0
Atlanta Braves,19,22,.463,3.0
Miami Marlins,18,22,.450,3.5
Washington Nationals,16,21,.432,4.0
St. Louis Cardinals,23,18,.561,--
Milwaukee Brewers,21,20,.512,2.0
Chicago Cubs,20,20,.500,2.5
Cincinnati Reds,19,20,.487,3.0
Pittsburgh Pirates,17,23,.425,5.5
San Francisco Giants,25,16,.610,--
San Diego Padres,25,17,.595,0.5
Los Angeles Dodgers,23,18,.561,2.0
Arizona Diamondbacks,18,24,.429,7.5
Colorado Rockies,15,27,.357,10.5
