Tm,W,L,WLperc,GB
Tampa Bay Rays,38,23,.623,--
Boston Red Sox,36,23,.610,1.0
Toronto Blue Jays,30,27,.526,6.0
New York Yankees,31,29,.517,6.5
Baltimore Orioles,21,38,.356,16.0
Chicago White Sox,36,23,.610,--
Cleveland Indians,31,26,.544,4.0
Kansas City Royals,29,28,.509,6.0
Detroit Tigers,24,35,.407,12.0
Minnesota Twins,24,35,.407,12.0
Oakland Athletics,35,26,.574,--
Houston Astros,33,26,.559,1.0
Seattle Mariners,30,31,.492,5.0
Los Angeles Angels,27,32,.458,7.0
Texas Rangers,23,38,.377,12.0
New York Mets,29,23,.558,--
Atlanta Braves,28,29,.491,3.5
Philadelphia Phillies,28,30,.483,4.0
Miami Marlins,25,33,.431,7.0
Washington Nationals,24,32,.429,7.0
Chicago Cubs,33,26,.559,--
Milwaukee Brewers,33,26,.559,--
St. Louis Cardinals,31,29,.517,2.5
Cincinnati Reds,28,29,.491,4.0
Pittsburgh Pirates,23,35,.397,9.5
San Francisco Giants,37,22,.627,--
San Diego Padres,36,25,.590,2.0
Los Angeles Dodgers,34,25,.576,3.0
Colorado Rockies,24,36,.400,13.5
Arizona Diamondbacks,20,41,.328,18.0
