Tm,W,L,WLperc,GB
Boston Red Sox,9,4,.692,--
Toronto Blue Jays,6,7,.462,3.0
Baltimore Orioles,6,8,.429,3.5
Tampa Bay Rays,6,8,.429,3.5
New York Yankees,5,8,.385,4.0
Kansas City Royals,7,4,.636,--
Cleveland Indians,7,6,.538,1.0
Chicago White Sox,6,7,.462,2.0
Detroit Tigers,6,8,.429,2.5
Minnesota Twins,6,8,.429,2.5
Seattle Mariners,9,5,.643,--
Los Angeles Angels,8,5,.615,0.5
Oakland Athletics,7,7,.500,2.0
Houston Astros,6,7,.462,2.5
Texas Rangers,6,8,.429,3.0
New York Mets,5,3,.625,--
Philadelphia Phillies,7,6,.538,0.5
Miami Marlins,6,7,.462,1.5
Atlanta Braves,6,8,.429,2.0
Washington Nationals,4,7,.364,2.5
Cincinnati Reds,8,5,.615,--
Milwaukee Brewers,7,6,.538,1.0
St. Louis Cardinals,6,7,.462,2.0
Pittsburgh Pirates,6,8,.429,2.5
Chicago Cubs,5,8,.385,3.0
Los Angeles Dodgers,12,2,.857,--
San Francisco Giants,8,5,.615,3.5
San Diego Padres,9,6,.600,3.5
Arizona Diamondbacks,5,9,.357,7.0
Colorado Rockies,3,10,.231,8.5
