Tm,W,L,WLperc,GB
Boston Red Sox,12,7,.632,--
Tampa Bay Rays,10,9,.526,2.0
Baltimore Orioles,8,10,.444,3.5
Toronto Blue Jays,8,10,.444,3.5
New York Yankees,6,11,.353,5.0
Kansas City Royals,10,7,.588,--
Chicago White Sox,9,9,.500,1.5
Cleveland Indians,8,8,.500,1.5
Detroit Tigers,7,11,.389,3.5
Minnesota Twins,6,11,.353,4.0
Oakland Athletics,12,7,.632,--
Seattle Mariners,11,7,.611,0.5
Los Angeles Angels,9,7,.563,1.5
Texas Rangers,9,10,.474,3.0
Houston Astros,7,10,.412,4.0
New York Mets,7,6,.538,--
Philadelphia Phillies,9,9,.500,0.5
Miami Marlins,8,9,.471,1.0
Atlanta Braves,8,10,.444,1.5
Washington Nationals,7,9,.438,1.5
Milwaukee Brewers,11,7,.611,--
Cincinnati Reds,9,8,.529,1.5
Chicago Cubs,8,9,.471,2.5
Pittsburgh Pirates,8,10,.444,3.0
St. Louis Cardinals,8,10,.444,3.0
Los Angeles Dodgers,14,4,.778,--
San Francisco Giants,11,7,.611,3.0
San Diego Padres,10,10,.500,5.0
Arizona Diamondbacks,8,10,.444,6.0
Colorado Rockies,6,12,.333,8.0
