Tm,W,L,WLperc,GB
Tampa Bay Rays,43,25,.632,--
Boston Red Sox,41,27,.603,2.0
New York Yankees,34,32,.515,8.0
Toronto Blue Jays,33,32,.508,8.5
Baltimore Orioles,22,44,.333,20.0
Chicago White Sox,42,25,.627,--
Cleveland Indians,36,28,.563,4.5
Kansas City Royals,30,36,.455,11.5
Detroit Tigers,28,39,.418,14.0
Minnesota Twins,26,41,.388,16.0
Oakland Athletics,42,27,.609,--
Houston Astros,38,28,.576,2.5
Seattle Mariners,34,35,.493,8.0
Los Angeles Angels,33,34,.493,8.0
Texas Rangers,25,42,.373,16.0
New York Mets,34,25,.576,--
Philadelphia Phillies,32,33,.492,5.0
Atlanta Braves,30,34,.469,6.5
Washington Nationals,29,35,.453,7.5
Miami Marlins,29,38,.433,9.0
Chicago Cubs,38,29,.567,--
Milwaukee Brewers,38,29,.567,--
Cincinnati Reds,34,31,.523,3.0
St. Louis Cardinals,34,33,.507,4.0
Pittsburgh Pirates,23,43,.348,14.5
San Francisco Giants,42,25,.627,--
Los Angeles Dodgers,41,26,.612,1.0
San Diego Padres,38,31,.551,5.0
Colorado Rockies,27,41,.397,15.5
Arizona Diamondbacks,20,48,.294,22.5
