Tm,W,L,WLperc,GB
Boston Red Sox,10,4,.714,--
Baltimore Orioles,7,8,.467,3.5
Tampa Bay Rays,7,8,.467,3.5
Toronto Blue Jays,7,8,.467,3.5
New York Yankees,5,9,.357,5.0
Kansas City Royals,8,5,.615,--
Cleveland Indians,7,7,.500,1.5
Chicago White Sox,6,8,.429,2.5
Minnesota Twins,6,8,.429,2.5
Detroit Tigers,6,9,.400,3.0
Los Angeles Angels,8,5,.615,--
Seattle Mariners,9,6,.600,--
Oakland Athletics,8,7,.533,1.0
Houston Astros,7,7,.500,1.5
Texas Rangers,6,9,.400,3.0
New York Mets,6,4,.600,--
Miami Marlins,7,7,.500,1.0
Philadelphia Phillies,7,7,.500,1.0
Washington Nationals,5,7,.417,2.0
Atlanta Braves,6,9,.400,2.5
Cincinnati Reds,9,5,.643,--
Milwaukee Brewers,8,6,.571,1.0
St. Louis Cardinals,7,7,.500,2.0
Chicago Cubs,6,8,.429,3.0
Pittsburgh Pirates,6,9,.400,3.5
Los Angeles Dodgers,13,2,.867,--
San Francisco Giants,8,6,.571,4.5
San Diego Padres,9,7,.563,4.5
Arizona Diamondbacks,5,10,.333,8.0
Colorado Rockies,4,11,.267,9.0
