Tm,W,L,WLperc,GB
Tampa Bay Rays,23,6,.793,--
Baltimore Orioles,19,9,.679,3.5
Toronto Blue Jays,18,10,.643,4.5
Boston Red Sox,15,14,.517,8.0
New York Yankees,15,14,.517,8.0
Minnesota Twins,17,12,.586,--
Cleveland Guardians,13,15,.464,3.5
Detroit Tigers,10,17,.370,6.0
Chicago White Sox,8,21,.276,9.0
Kansas City Royals,7,22,.241,10.0
Texas Rangers,17,11,.607,--
Houston Astros,15,13,.536,2.0
Los Angeles Angels,15,14,.517,2.5
Seattle Mariners,12,16,.429,5.0
Oakland Athletics,6,23,.207,11.5
Atlanta Braves,18,9,.667,--
New York Mets,15,12,.556,3.0
Miami Marlins,16,13,.552,3.0
Philadelphia Phillies,15,14,.517,4.0
Washington Nationals,10,17,.370,8.0
Pittsburgh Pirates,20,9,.690,--
Milwaukee Brewers,18,10,.643,1.5
Chicago Cubs,14,13,.519,5.0
Cincinnati Reds,12,16,.429,7.5
St. Louis Cardinals,10,19,.345,10.0
Arizona Diamondbacks,16,13,.552,--
Los Angeles Dodgers,16,13,.552,--
San Diego Padres,15,14,.517,1.0
San Francisco Giants,11,16,.407,4.0
Colorado Rockies,9,20,.310,7.0
