Tm,W,L,WLperc,GB
Tampa Bay Rays,34,20,.630,--
Boston Red Sox,32,20,.615,1.0
New York Yankees,29,24,.547,4.5
Toronto Blue Jays,27,25,.519,6.0
Baltimore Orioles,17,36,.321,16.5
Chicago White Sox,32,20,.615,--
Cleveland Indians,28,23,.549,3.5
Kansas City Royals,25,26,.490,6.5
Detroit Tigers,22,31,.415,10.5
Minnesota Twins,21,31,.404,11.0
Oakland Athletics,31,24,.564,--
Houston Astros,28,24,.538,1.5
Seattle Mariners,27,27,.500,3.5
Los Angeles Angels,24,29,.453,6.0
Texas Rangers,22,33,.400,9.0
New York Mets,25,20,.556,--
Atlanta Braves,24,26,.480,3.5
Philadelphia Phillies,25,28,.472,4.0
Miami Marlins,24,28,.462,4.5
Washington Nationals,21,28,.429,6.0
St. Louis Cardinals,30,23,.566,--
Chicago Cubs,29,23,.558,0.5
Milwaukee Brewers,28,25,.528,2.0
Cincinnati Reds,23,28,.451,6.0
Pittsburgh Pirates,20,32,.385,9.5
San Diego Padres,34,20,.630,--
San Francisco Giants,33,20,.623,0.5
Los Angeles Dodgers,31,22,.585,2.5
Colorado Rockies,20,34,.370,14.0
Arizona Diamondbacks,19,35,.352,15.0
