Tm,W,L,WLperc,GB
Boston Red Sox,18,12,.600,--
New York Yankees,15,14,.517,2.5
Tampa Bay Rays,16,15,.516,2.5
Toronto Blue Jays,14,14,.500,3.0
Baltimore Orioles,14,16,.467,4.0
Chicago White Sox,16,12,.571,--
Kansas City Royals,16,12,.571,--
Cleveland Indians,15,13,.536,1.0
Minnesota Twins,11,17,.393,5.0
Detroit Tigers,8,22,.267,9.0
Oakland Athletics,19,12,.613,--
Seattle Mariners,17,14,.548,2.0
Houston Astros,15,14,.517,3.0
Los Angeles Angels,13,15,.464,4.5
Texas Rangers,14,17,.452,5.0
Philadelphia Phillies,15,15,.500,--
Washington Nationals,12,13,.480,0.5
New York Mets,11,12,.478,0.5
Atlanta Braves,13,16,.448,1.5
Miami Marlins,12,16,.429,2.0
St. Louis Cardinals,17,12,.586,--
Milwaukee Brewers,17,13,.567,0.5
Chicago Cubs,14,16,.467,3.5
Cincinnati Reds,13,15,.464,3.5
Pittsburgh Pirates,13,16,.448,4.0
San Francisco Giants,18,12,.600,--
Los Angeles Dodgers,17,14,.548,1.5
San Diego Padres,17,14,.548,1.5
Arizona Diamondbacks,15,14,.517,2.5
Colorado Rockies,11,19,.367,7.0
