Tm,W,L,WLperc,GB
Boston Red Sox,56,38,.596,--
Tampa Bay Rays,55,38,.591,0.5
Toronto Blue Jays,48,42,.533,6.0
New York Yankees,48,44,.522,7.0
Baltimore Orioles,30,62,.326,25.0
Chicago White Sox,56,36,.609,--
Cleveland Indians,47,43,.522,8.0
Detroit Tigers,43,51,.457,14.0
Minnesota Twins,39,53,.424,17.0
Kansas City Royals,37,55,.402,19.0
Houston Astros,56,38,.596,--
Oakland Athletics,53,42,.558,3.5
Seattle Mariners,50,44,.532,6.0
Los Angeles Angels,46,46,.500,9.0
Texas Rangers,35,58,.376,20.5
New York Mets,48,42,.533,--
Philadelphia Phillies,47,45,.511,2.0
Atlanta Braves,45,47,.489,4.0
Washington Nationals,43,49,.467,6.0
Miami Marlins,40,53,.430,9.5
Milwaukee Brewers,56,39,.589,--
Cincinnati Reds,48,45,.516,7.0
Chicago Cubs,46,47,.495,9.0
St. Louis Cardinals,46,47,.495,9.0
Pittsburgh Pirates,36,57,.387,19.0
San Francisco Giants,58,34,.630,--
Los Angeles Dodgers,58,36,.617,1.0
San Diego Padres,55,41,.573,5.0
Colorado Rockies,41,53,.436,18.0
Arizona Diamondbacks,27,68,.284,32.5
