Tm,W,L,WLperc,GB
Tampa Bay Rays,43,26,.623,--
Boston Red Sox,42,27,.609,1.0
New York Yankees,35,32,.522,7.0
Toronto Blue Jays,33,33,.500,8.5
Baltimore Orioles,22,45,.328,20.0
Chicago White Sox,43,25,.632,--
Cleveland Indians,37,28,.569,4.5
Kansas City Royals,30,37,.448,12.5
Detroit Tigers,29,39,.426,14.0
Minnesota Twins,27,41,.397,16.0
Oakland Athletics,43,27,.614,--
Houston Astros,39,28,.582,2.5
Seattle Mariners,34,36,.486,9.0
Los Angeles Angels,33,35,.485,9.0
Texas Rangers,25,43,.368,17.0
New York Mets,35,25,.583,--
Philadelphia Phillies,33,33,.500,5.0
Atlanta Braves,30,35,.462,7.5
Washington Nationals,30,35,.462,7.5
Miami Marlins,29,39,.426,10.0
Chicago Cubs,38,30,.559,--
Milwaukee Brewers,38,30,.559,--
Cincinnati Reds,35,31,.530,2.0
St. Louis Cardinals,35,33,.515,3.0
Pittsburgh Pirates,23,44,.343,14.5
San Francisco Giants,43,25,.632,--
Los Angeles Dodgers,41,27,.603,2.0
San Diego Padres,38,32,.543,6.0
Colorado Rockies,28,41,.406,15.5
Arizona Diamondbacks,20,49,.290,23.5
