Tm,W,L,WLperc,GB,E#
New York Yankees,72,42,.632,--,--
Toronto Blue Jays,61,51,.545,10.0,40
Tampa Bay Rays,59,53,.527,12.0,38
Baltimore Orioles,59,54,.522,12.5,37
Boston Red Sox,56,59,.487,16.5,32
Cleveland Guardians,60,53,.531,--,--
Minnesota Twins,58,54,.518,1.5,49
Chicago White Sox,58,56,.509,2.5,47
Kansas City Royals,47,68,.409,14.0,35
Detroit Tigers,43,72,.374,18.0,31
Houston Astros,74,41,.643,--,--
Seattle Mariners,62,53,.539,12.0,36
Texas Rangers,50,63,.442,23.0,26
Los Angeles Angels,50,64,.439,23.5,25
Oakland Athletics,41,73,.360,32.5,16
New York Mets,74,40,.649,--,--
Atlanta Braves,69,46,.600,5.5,43
Philadelphia Phillies,63,50,.558,10.5,39
Miami Marlins,50,64,.439,24.0,25
Washington Nationals,38,77,.330,36.5,12
St. Louis Cardinals,62,51,.549,--,--
Milwaukee Brewers,61,51,.545,0.5,50
Chicago Cubs,47,65,.420,14.5,36
Pittsburgh Pirates,45,69,.395,17.5,32
Cincinnati Reds,44,68,.393,17.5,33
Los Angeles Dodgers,79,33,.705,--,--
San Diego Padres,64,52,.552,17.0,32
San Francisco Giants,56,57,.496,23.5,27
Arizona Diamondbacks,52,61,.460,27.5,23
Colorado Rockies,51,65,.440,30.0,19
