Tm,W,L,WLperc,GB,E#
Tampa Bay Rays,100,62,.617,--,--
Boston Red Sox,92,70,.568,8.0,E
New York Yankees,92,70,.568,8.0,E
Toronto Blue Jays,91,71,.562,9.0,☠
Baltimore Orioles,52,110,.321,48.0,☠
Chicago White Sox,93,69,.574,--,--
Cleveland Indians,80,82,.494,13.0,☠
Detroit Tigers,77,85,.475,16.0,☠
Kansas City Royals,74,88,.457,19.0,☠
Minnesota Twins,73,89,.451,20.0,☠
Houston Astros,95,67,.586,--,--
Seattle Mariners,90,72,.556,5.0,☠
Oakland Athletics,86,76,.531,9.0,☠
Los Angeles Angels,77,85,.475,18.0,☠
Texas Rangers,60,102,.370,35.0,☠
Atlanta Braves,88,73,.547,--,--
Philadelphia Phillies,82,80,.506,6.5,☠
New York Mets,77,85,.475,11.5,☠
Miami Marlins,67,95,.414,21.5,☠
Washington Nationals,65,97,.401,23.5,☠
Milwaukee Brewers,95,67,.586,--,--
St. Louis Cardinals,90,72,.556,5.0,E
Cincinnati Reds,83,79,.512,12.0,☠
Chicago Cubs,71,91,.438,24.0,☠
Pittsburgh Pirates,61,101,.377,34.0,☠
San Francisco Giants,107,55,.660,--,--
Los Angeles Dodgers,106,56,.654,1.0,E
San Diego Padres,79,83,.488,28.0,☠
Colorado Rockies,74,87,.460,32.5,☠
Arizona Diamondbacks,52,110,.321,55.0,☠
