Tm,W,L,WLperc,GB,E#
Tampa Bay Rays,97,60,.618,--,--
New York Yankees,90,67,.573,7.0,E
Boston Red Sox,88,69,.561,9.0,E
Toronto Blue Jays,87,70,.554,10.0,E
Baltimore Orioles,51,106,.325,46.0,☠
Chicago White Sox,90,68,.570,--,--
Cleveland Indians,77,80,.490,12.5,☠
Detroit Tigers,75,82,.478,14.5,☠
Kansas City Royals,72,85,.459,17.5,☠
Minnesota Twins,70,87,.446,19.5,☠
Houston Astros,92,65,.586,--,--
Seattle Mariners,88,70,.557,4.5,1
Oakland Athletics,85,73,.538,7.5,E
Los Angeles Angels,74,83,.471,18.0,☠
Texas Rangers,58,99,.369,34.0,☠
Atlanta Braves,84,72,.538,--,--
Philadelphia Phillies,81,76,.516,3.5,3
New York Mets,75,82,.478,9.5,☠
Washington Nationals,65,93,.411,20.0,☠
Miami Marlins,64,93,.408,20.5,☠
Milwaukee Brewers,94,63,.599,--,--
St. Louis Cardinals,88,69,.561,6.0,E
Cincinnati Reds,82,76,.519,12.5,☠
Chicago Cubs,67,90,.427,27.0,☠
Pittsburgh Pirates,59,98,.376,35.0,☠
San Francisco Giants,103,54,.656,--,--
Los Angeles Dodgers,101,56,.643,2.0,4
San Diego Padres,78,79,.497,25.0,☠
Colorado Rockies,72,85,.459,31.0,☠
Arizona Diamondbacks,50,107,.318,53.0,☠
