Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,73,48,.603,--,--,Yankees,American,East,#8FBC8B,NYY,NYY,609,582,196,0.241,0.325,0.431,0.329,117,26.6,NYY,3.36,35,1086.2,0.268,3.56,3.62,15.6
Atlanta Braves,75,47,.615,3.0,38,Braves,National,East,#8FBC8B,ATL,ATL,596,568,185,0.252,0.317,0.445,0.33,109,20.9,ATL,3.58,42,1094.1,0.293,3.45,3.6,17.4
Houston Astros,77,45,.631,--,--,Astros,American,West,#8FBC8B,HOU,HOU,560,545,166,0.245,0.319,0.426,0.324,115,23.0,HOU,3.07,35,1080.2,0.268,3.48,3.78,18.0
Milwaukee Brewers,63,56,.529,5.0,39,Brewers,National,Central,#8FBC8B,MIL,MIL,539,526,164,0.235,0.316,0.41,0.318,102,15.9,MIL,3.83,41,1060.2,0.283,3.94,3.69,11.1
Los Angeles Dodgers,83,36,.697,--,--,Dodgers,National,West,#8FBC8B,LAD,LAD,632,601,159,0.259,0.335,0.449,0.34,121,29.8,LAD,2.83,34,1061.2,0.26,3.37,3.67,18.2
Philadelphia Phillies,66,54,.550,11.0,31,Phillies,National,East,#8FBC8B,PHI,PHI,549,528,153,0.25,0.313,0.418,0.319,102,14.9,PHI,3.75,32,1064.2,0.293,3.6,3.73,17.5
Toronto Blue Jays,65,54,.546,7.0,36,Blue Jays,American,East,#8FBC8B,TOR,TOR,562,549,150,0.263,0.325,0.432,0.33,112,21.1,TOR,3.89,33,1057.0,0.292,3.96,3.86,10.3
Minnesota Twins,62,56,.525,1.0,43,Twins,American,Central,#B9975B,MIN,MIN,527,508,144,0.251,0.32,0.414,0.322,110,18.0,MIN,3.93,23,1048.0,0.28,4.08,4.06,8.3
St. Louis Cardinals,68,51,.571,--,--,Cardinals,National,Central,#8FBC8B,STL,STL,580,557,143,0.257,0.328,0.425,0.329,115,26.0,STL,3.84,27,1052.2,0.283,4.02,4.01,8.4
Texas Rangers,54,66,.450,22.0,20,Rangers,American,West,#8FBC8B,TEX,TEX,531,502,141,0.241,0.305,0.393,0.306,100,15.0,TEX,4.04,27,1068.0,0.282,4.18,4.11,6.3
San Francisco Giants,59,61,.492,24.5,19,Giants,National,West,#8FBC8B,SFG,SFG,538,514,140,0.234,0.317,0.395,0.313,103,12.0,SFG,3.92,25,1060.2,0.306,3.51,3.67,13.8
Seattle Mariners,66,55,.545,10.5,31,Mariners,American,West,#8FBC8B,SEA,SEA,505,482,135,0.232,0.315,0.384,0.309,106,17.4,SEA,3.65,30,1079.0,0.28,4.05,4.0,9.4
Los Angeles Angels,52,68,.433,24.0,18,Angels,American,West,#8FBC8B,LAA,LAA,459,440,133,0.227,0.295,0.378,0.295,91,8.2,LAA,3.9,26,1064.2,0.28,3.96,3.97,11.7
Arizona Diamondbacks,55,65,.458,28.5,15,Diamondbacks,National,West,#8FBC8B,ARI,ARI,511,479,131,0.228,0.306,0.386,0.304,92,13.7,ARI,4.16,27,1058.0,0.286,4.15,4.29,7.6
Baltimore Orioles,62,58,.517,10.5,32,Orioles,American,East,#8FBC8B,BAL,BAL,515,486,125,0.239,0.306,0.394,0.307,98,13.0,BAL,3.93,33,1060.2,0.298,4.05,4.07,13.2
Chicago Cubs,52,67,.437,16.0,28,Cubs,National,Central,#0000FF,CHC,CHC,501,473,124,0.244,0.317,0.396,0.313,99,11.4,CHC,4.21,29,1064.1,0.294,4.29,3.97,7.3
New York Mets,78,44,.639,--,--,Mets,National,East,#8FBC8B,NYM,NYM,580,551,122,0.257,0.329,0.407,0.322,112,22.9,NYM,3.54,33,1086.2,0.294,3.58,3.51,14.9
Pittsburgh Pirates,47,73,.392,21.5,22,Pirates,National,Central,#8FBC8B,PIT,PIT,435,406,118,0.221,0.289,0.362,0.287,84,4.0,PIT,4.66,26,1053.0,0.307,4.28,4.34,7.3
Boston Red Sox,60,61,.496,13.0,29,Red Sox,American,East,#8FBC8B,BOS,BOS,545,521,113,0.255,0.315,0.406,0.314,100,13.4,BOS,4.44,27,1079.0,0.297,4.08,4.06,8.6
Cincinnati Reds,47,71,.398,20.5,24,Reds,National,Central,#8FBC8B,CIN,CIN,500,479,111,0.24,0.308,0.376,0.303,88,5.5,CIN,5.02,24,1036.1,0.304,4.66,4.33,5.7
San Diego Padres,67,56,.545,18.0,24,Padres,National,West,#8FBC8B,SDP,SDP,543,525,109,0.24,0.319,0.379,0.308,100,15.2,SDP,3.76,37,1094.0,0.287,3.71,3.8,14.9
Colorado Rockies,53,69,.434,31.5,11,Rockies,National,West,#8FBC8B,COL,COL,548,523,108,0.262,0.324,0.405,0.319,91,8.0,COL,5.07,33,1074.1,0.313,4.48,4.39,8.2
Miami Marlins,52,68,.433,25.0,17,Marlins,National,East,#8FBC8B,MIA,MIA,441,416,107,0.233,0.297,0.368,0.293,91,9.2,MIA,3.84,30,1060.2,0.292,3.86,3.78,10.3
Tampa Bay Rays,64,55,.538,8.0,35,Rays,American,East,#8FBC8B,TBR,TBR,492,467,106,0.238,0.307,0.377,0.302,102,14.5,TBR,3.38,34,1059.2,0.277,3.68,3.7,12.4
