Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
San Francisco Giants,56,32,.636,--,Giants,National,West,#8FBC8B,SFG,SFG,438,418,131,0.245,0.329,0.435,0.33,110,16.7,SFG,3.28,32,783.2,0.265,3.68,3.91,9.9
Toronto Blue Jays,44,42,.512,9.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,441,419,129,0.264,0.328,0.451,0.336,111,13.6,TOR,4.02,15,749.2,0.286,4.31,4.07,4.5
Minnesota Twins,38,50,.432,15.0,Twins,American,Central,#B9975B,MIN,MIN,409,378,126,0.245,0.316,0.43,0.323,103,11.4,MIN,4.94,22,770.1,0.299,4.66,4.36,3.5
Los Angeles Angels,44,44,.500,9.0,Angels,American,West,#8FBC8B,LAA,LAA,428,408,122,0.256,0.318,0.44,0.326,107,11.4,LAA,4.94,22,773.2,0.304,4.37,4.16,6.8
Atlanta Braves,44,44,.500,4.0,Braves,National,East,#8FBC8B,ATL,ATL,416,399,121,0.239,0.323,0.425,0.323,101,11.7,ATL,4.23,19,766.0,0.291,4.18,4.17,7.6
Los Angeles Dodgers,55,35,.611,2.0,Dodgers,National,West,#8FBC8B,LAD,LAD,469,447,121,0.243,0.338,0.418,0.33,111,17.7,LAD,3.16,29,797.1,0.266,3.63,3.66,12.5
Boston Red Sox,55,35,.611,--,Red Sox,American,East,#8FBC8B,BOS,BOS,460,431,114,0.258,0.322,0.439,0.328,104,13.5,BOS,4.1,29,796.1,0.327,3.88,4.07,11.7
Chicago Cubs,44,46,.489,8.5,Cubs,National,Central,#0000FF,CHC,CHC,378,361,114,0.227,0.305,0.394,0.306,92,9.0,CHC,4.14,23,789.0,0.276,4.59,4.32,3.9
Cincinnati Reds,47,42,.528,5.0,Reds,National,Central,#8FBC8B,CIN,CIN,432,412,113,0.248,0.329,0.416,0.325,101,11.9,CIN,4.43,25,789.2,0.292,4.33,4.27,7.9
Houston Astros,54,36,.600,--,Astros,American,West,#8FBC8B,HOU,HOU,488,467,113,0.269,0.344,0.437,0.338,119,19.4,HOU,3.6,21,804.0,0.267,4.01,4.17,10.1
