Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Atlanta Braves,24,24,.500,1.0,Braves,National,East,#8FBC8B,ATL,ATL,236,229,78,0.235,0.316,0.439,0.326,104,7.0,ATL,4.17,9,423.1,0.298,4.27,4.08,3.1
Toronto Blue Jays,24,23,.511,4.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,236,222,71,0.254,0.319,0.432,0.326,107,7.5,TOR,3.97,9,416.2,0.293,4.24,3.97,2.3
Cincinnati Reds,21,25,.457,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,232,219,69,0.248,0.324,0.432,0.329,105,6.9,CIN,5.06,8,413.0,0.29,4.45,4.19,2.7
Oakland Athletics,28,22,.560,--,Athletics,American,West,#8FBC8B,OAK,OAK,210,195,69,0.226,0.31,0.412,0.316,107,7.3,OAK,4.27,12,441.0,0.304,3.91,4.33,4.7
Minnesota Twins,19,29,.396,9.5,Twins,American,Central,#B9975B,MIN,MIN,228,216,67,0.243,0.316,0.427,0.323,106,8.3,MIN,4.6,9,416.1,0.288,4.63,4.28,1.5
San Francisco Giants,29,19,.604,1.5,Giants,National,West,#8FBC8B,SFG,SFG,223,210,65,0.229,0.317,0.406,0.316,102,7.4,SFG,3.24,18,425.0,0.273,3.69,3.82,5.0
Boston Red Sox,29,20,.592,0.5,Red Sox,American,East,#8FBC8B,BOS,BOS,250,230,65,0.26,0.322,0.445,0.332,109,8.9,BOS,3.91,14,432.1,0.318,3.4,3.9,7.8
Los Angeles Angels,21,27,.438,6.0,Angels,American,West,#8FBC8B,LAA,LAA,220,208,63,0.249,0.31,0.42,0.316,104,4.4,LAA,5.2,10,418.2,0.311,4.58,4.05,2.0
Tampa Bay Rays,30,20,.600,--,Rays,American,East,#8FBC8B,TBR,TBR,250,236,62,0.234,0.317,0.404,0.317,107,8.6,TBR,3.58,15,455.0,0.274,3.78,3.84,5.0
Texas Rangers,22,28,.440,6.0,Rangers,American,West,#8FBC8B,TEX,TEX,207,195,59,0.234,0.306,0.383,0.303,94,4.3,TEX,4.4,12,444.1,0.302,4.21,4.2,2.7
New York Yankees,28,20,.583,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,191,175,58,0.231,0.32,0.379,0.31,99,4.5,NYY,3.2,14,429.2,0.269,3.46,3.61,8.4
Chicago Cubs,25,22,.532,0.5,Cubs,National,Central,#0000FF,CHC,CHC,217,209,57,0.238,0.322,0.405,0.318,101,6.5,CHC,3.95,12,417.1,0.291,4.35,4.14,2.5
