Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Angels,4,4,.500,0.5,Angels,American,West,#8FBC8B,LAA,LAA,34,33,13,0.241,0.307,0.456,0.335,120,1.4,LAA,4.94,2,71.0,0.241,4.89,3.97,0.1
Toronto Blue Jays,5,3,.625,--,Blue Jays,American,East,#8FBC8B,TOR,TOR,33,33,12,0.251,0.319,0.446,0.336,118,1.5,TOR,4.37,5,70.0,0.273,4.36,4.12,0.6
St. Louis Cardinals,4,2,.667,--,Cardinals,National,Central,#8FBC8B,STL,STL,36,36,11,0.271,0.344,0.492,0.365,137,1.8,STL,3.74,1,53.0,0.318,3.33,3.63,0.6
Minnesota Twins,3,4,.429,2.0,Twins,American,Central,#B9975B,MIN,MIN,28,27,10,0.189,0.283,0.369,0.295,91,0.5,MIN,3.86,0,63.0,0.243,4.56,4.4,0.4
New York Mets,6,2,.750,--,Mets,National,East,#8FBC8B,NYM,NYM,44,43,10,0.268,0.371,0.439,0.362,138,2.5,NYM,2.57,1,70.0,0.242,2.88,2.9,1.3
San Francisco Giants,5,2,.714,--,Giants,National,West,#8FBC8B,SFG,SFG,31,28,9,0.238,0.315,0.414,0.322,108,1.0,SFG,2.39,3,64.0,0.285,2.52,3.17,1.5
Houston Astros,4,3,.571,--,Astros,American,West,#8FBC8B,HOU,HOU,25,24,9,0.211,0.281,0.371,0.287,89,0.6,HOU,3.08,3,61.1,0.282,4.02,4.53,0.8
Oakland Athletics,4,4,.500,0.5,Athletics,American,West,#8FBC8B,OAK,OAK,43,37,9,0.222,0.291,0.367,0.295,96,0.8,OAK,4.13,2,69.2,0.284,4.61,3.94,0.1
Seattle Mariners,4,4,.500,0.5,Mariners,American,West,#8FBC8B,SEA,SEA,32,32,9,0.217,0.325,0.371,0.316,112,1.4,SEA,3.18,2,68.0,0.234,4.54,3.71,0.4
Texas Rangers,2,5,.286,2.0,Rangers,American,West,#8FBC8B,TEX,TEX,44,41,9,0.251,0.337,0.393,0.326,115,1.4,TEX,5.95,0,62.0,0.337,5.57,3.35,-0.5
New York Yankees,4,4,.500,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,25,24,9,0.228,0.307,0.376,0.305,100,0.9,NYY,2.26,2,75.2,0.238,3.52,3.61,1.3
Atlanta Braves,4,5,.444,2.5,Braves,National,East,#8FBC8B,ATL,ATL,40,36,9,0.234,0.326,0.383,0.32,101,0.9,ATL,5.18,3,80.0,0.323,3.19,3.61,1.3
Cleveland Guardians,4,3,.571,1.0,Guardians,American,Central,#E31937,CLE,CLE,46,45,9,0.286,0.361,0.486,0.372,147,2.3,CLE,2.9,0,62.0,0.229,4.01,4.35,0.5
Chicago White Sox,5,2,.714,--,White Sox,American,Central,#000000,CHW,CHW,32,31,8,0.24,0.282,0.408,0.304,99,0.8,CHW,2.87,4,62.2,0.264,3.44,3.64,1.2
Philadelphia Phillies,3,5,.375,3.0,Phillies,National,East,#8FBC8B,PHI,PHI,29,29,8,0.247,0.323,0.416,0.328,107,1.2,PHI,4.5,2,70.0,0.271,3.76,3.71,0.7
Cincinnati Reds,2,6,.250,3.0,Reds,National,Central,#8FBC8B,CIN,CIN,31,30,7,0.191,0.264,0.313,0.263,59,-0.4,CIN,5.29,2,68.0,0.326,4.78,4.66,0.0
Boston Red Sox,3,4,.429,1.5,Red Sox,American,East,#8FBC8B,BOS,BOS,30,30,7,0.218,0.28,0.378,0.289,83,0.3,BOS,4.65,2,62.0,0.291,4.51,4.13,0.4
