Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Atlanta Braves,24,26,.480,3.5,Braves,National,East,#8FBC8B,ATL,ATL,243,235,80,0.235,0.316,0.438,0.326,104,7.3,ATL,4.38,9,439.1,0.298,4.38,4.06,2.7
Toronto Blue Jays,26,24,.520,5.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,252,238,75,0.257,0.323,0.437,0.33,110,8.7,TOR,3.93,10,435.2,0.291,4.18,3.94,2.5
San Francisco Giants,32,20,.615,1.5,Giants,National,West,#8FBC8B,SFG,SFG,250,237,73,0.231,0.317,0.413,0.318,103,8.4,SFG,3.34,20,461.0,0.274,3.74,3.81,5.0
Oakland Athletics,31,23,.574,--,Athletics,American,West,#8FBC8B,OAK,OAK,224,207,70,0.227,0.313,0.403,0.314,106,7.7,OAK,4.02,14,477.0,0.3,3.74,4.25,5.9
Minnesota Twins,21,30,.412,10.0,Twins,American,Central,#B9975B,MIN,MIN,240,225,70,0.241,0.316,0.424,0.322,106,8.8,MIN,4.63,11,443.1,0.291,4.52,4.22,1.9
Cincinnati Reds,22,28,.440,7.0,Reds,National,Central,#8FBC8B,CIN,CIN,240,227,70,0.246,0.321,0.422,0.325,103,6.9,CIN,4.99,9,444.0,0.289,4.39,4.21,3.1
Boston Red Sox,32,20,.615,0.5,Red Sox,American,East,#8FBC8B,BOS,BOS,267,246,68,0.261,0.321,0.447,0.332,110,9.5,BOS,3.87,16,456.1,0.319,3.39,3.86,8.0
Los Angeles Angels,23,29,.442,7.0,Angels,American,West,#8FBC8B,LAA,LAA,234,221,65,0.247,0.308,0.414,0.314,102,4.5,LAA,5.13,11,452.2,0.311,4.49,4.0,2.5
Tampa Bay Rays,33,20,.623,--,Rays,American,East,#8FBC8B,TBR,TBR,264,250,64,0.231,0.318,0.398,0.315,106,8.7,TBR,3.48,16,483.0,0.272,3.69,3.72,5.5
Los Angeles Dodgers,31,21,.596,2.5,Dodgers,National,West,#8FBC8B,LAD,LAD,269,258,64,0.242,0.34,0.409,0.329,112,10.4,LAD,3.22,18,467.0,0.257,3.54,3.57,7.3
Texas Rangers,22,32,.407,9.0,Rangers,American,West,#8FBC8B,TEX,TEX,219,207,62,0.233,0.305,0.381,0.302,94,4.7,TEX,4.48,12,476.1,0.302,4.24,4.15,2.5
Chicago Cubs,29,22,.569,0.5,Cubs,National,Central,#0000FF,CHC,CHC,237,228,62,0.24,0.323,0.405,0.319,102,7.5,CHC,3.75,15,453.1,0.287,4.24,4.07,3.3
St. Louis Cardinals,30,22,.577,--,Cardinals,National,Central,#8FBC8B,STL,STL,227,213,61,0.232,0.306,0.393,0.304,95,6.3,STL,3.84,19,457.0,0.27,4.01,4.7,4.7
New York Yankees,29,23,.558,3.5,Yankees,American,East,#8FBC8B,NYY,NYY,199,181,61,0.229,0.316,0.374,0.307,97,4.6,NYY,3.22,15,461.1,0.267,3.53,3.64,8.4
Seattle Mariners,26,27,.491,4.5,Mariners,American,West,#8FBC8B,SEA,SEA,198,192,59,0.203,0.281,0.361,0.284,85,2.4,SEA,4.4,16,458.2,0.281,4.25,4.44,3.6
Houston Astros,27,24,.529,2.5,Astros,American,West,#8FBC8B,HOU,HOU,266,250,58,0.266,0.334,0.424,0.33,116,10.5,HOU,3.92,10,458.2,0.263,4.29,4.24,2.5
Cleveland Indians,27,22,.551,3.0,Indians,American,Central,#E31937,CLE,CLE,193,184,57,0.214,0.289,0.378,0.293,85,2.6,CLE,3.84,16,433.2,0.269,4.16,3.93,4.0
Milwaukee Brewers,27,25,.519,3.0,Brewers,National,Central,#8FBC8B,MIL,MIL,197,190,56,0.212,0.298,0.358,0.291,83,4.5,MIL,3.73,13,463.0,0.263,3.86,3.64,6.2
San Diego Padres,34,19,.642,--,Padres,National,West,#8FBC8B,SDP,SDP,258,241,53,0.239,0.326,0.382,0.312,100,6.9,SDP,2.6,20,480.1,0.26,3.51,3.58,6.9
Baltimore Orioles,17,35,.327,15.5,Orioles,American,East,#8FBC8B,BAL,BAL,199,192,53,0.233,0.299,0.386,0.301,93,4.4,BAL,5.07,9,446.0,0.301,4.68,4.36,3.5
Arizona Diamondbacks,18,35,.340,16.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,228,213,52,0.232,0.31,0.386,0.306,92,5.9,ARI,5.05,5,461.2,0.301,4.54,4.45,1.7
Philadelphia Phillies,25,27,.481,3.5,Phillies,National,East,#8FBC8B,PHI,PHI,207,198,52,0.232,0.308,0.375,0.3,89,5.2,PHI,4.17,13,455.0,0.298,4.02,3.82,5.3
Chicago White Sox,31,20,.608,--,White Sox,American,Central,#000000,CHW,CHW,255,239,51,0.256,0.344,0.409,0.332,115,11.3,CHW,3.22,12,436.1,0.284,3.44,3.64,8.7
Colorado Rockies,19,34,.358,15.0,Rockies,National,West,#8FBC8B,COL,COL,224,210,49,0.235,0.301,0.383,0.298,74,3.4,COL,4.85,7,445.1,0.299,4.63,4.43,2.3
Washington Nationals,21,27,.438,5.5,Nationals,National,East,#8FBC8B,WSN,WSN,185,179,48,0.253,0.321,0.393,0.313,96,6.3,WSN,4.22,8,413.1,0.274,4.5,4.22,2.2
Detroit Tigers,21,31,.404,10.5,Tigers,American,Central,#FF8B00,DET,DET,186,182,47,0.225,0.293,0.358,0.288,82,-0.5,DET,4.41,11,448.2,0.286,4.39,4.41,4.2
Kansas City Royals,24,26,.480,6.5,Royals,American,Central,#788DF0,KCR,KCR,205,193,46,0.234,0.3,0.374,0.297,88,2.8,KCR,4.41,12,432.2,0.305,3.95,4.29,4.5
Miami Marlins,24,28,.462,4.5,Marlins,National,East,#8FBC8B,MIA,MIA,201,190,45,0.232,0.299,0.365,0.292,89,4.7,MIA,3.4,10,457.2,0.277,3.51,3.96,6.5
New York Mets,25,20,.556,--,Mets,National,East,#8FBC8B,NYM,NYM,161,153,39,0.228,0.311,0.354,0.296,92,3.9,NYM,3.09,13,382.0,0.286,3.09,3.4,8.4
Pittsburgh Pirates,20,31,.392,9.5,Pirates,National,Central,#8FBC8B,PIT,PIT,172,162,36,0.229,0.301,0.352,0.29,84,2.7,PIT,4.67,6,439.0,0.287,4.38,4.22,2.4
