Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Cincinnati Reds,11,12,.478,3.0,Reds,National,Central,#8FBC8B,CIN,CIN,128,122,35,0.249,0.326,0.446,0.335,109,3.8,CIN,4.57,4,205.0,0.27,4.62,4.25,1.1
Arizona Diamondbacks,12,11,.522,2.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,121,112,33,0.23,0.321,0.406,0.318,100,3.9,ARI,4.4,3,202.1,0.277,4.57,4.44,0.6
Los Angeles Angels,11,11,.500,3.0,Angels,American,West,#8FBC8B,LAA,LAA,107,96,32,0.267,0.323,0.44,0.33,118,4.0,LAA,5.22,4,194.2,0.32,3.82,3.58,1.7
Atlanta Braves,11,12,.478,0.5,Braves,National,East,#8FBC8B,ATL,ATL,104,99,31,0.222,0.317,0.409,0.317,98,3.2,ATL,4.67,6,196.2,0.295,4.43,3.94,1.1
San Francisco Giants,15,9,.625,--,Giants,National,West,#8FBC8B,SFG,SFG,97,95,31,0.224,0.298,0.401,0.302,93,2.4,SFG,2.93,11,215.0,0.25,3.65,3.7,2.7
Colorado Rockies,9,14,.391,5.5,Rockies,National,West,#8FBC8B,COL,COL,107,102,30,0.236,0.291,0.419,0.305,79,1.9,COL,4.57,3,201.0,0.295,4.46,4.4,1.0
Chicago Cubs,10,13,.435,4.0,Cubs,National,Central,#0000FF,CHC,CHC,99,96,30,0.206,0.301,0.383,0.302,91,2.3,CHC,4.61,5,203.0,0.292,4.52,4.44,0.8
Oakland Athletics,15,9,.625,--,Athletics,American,West,#8FBC8B,OAK,OAK,106,99,30,0.216,0.308,0.383,0.305,103,3.6,OAK,4.31,5,211.0,0.308,3.98,4.15,1.7
New York Yankees,10,13,.435,4.5,Yankees,American,East,#8FBC8B,NYY,NYY,82,77,29,0.21,0.306,0.362,0.298,94,1.6,NYY,3.34,6,205.0,0.277,3.41,3.71,4.1
Los Angeles Dodgers,15,9,.625,--,Dodgers,National,West,#788DF0,LAD,LAD,117,111,29,0.237,0.344,0.41,0.331,112,4.8,LAD,3.2,9,219.1,0.269,3.3,3.38,4.2
Cleveland Indians,11,11,.500,3.0,Indians,American,Central,#8FBC8B,CLE,CLE,88,85,29,0.211,0.289,0.392,0.297,91,1.7,CLE,3.5,7,195.2,0.247,4.17,3.8,1.6
Texas Rangers,10,14,.417,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,96,92,29,0.23,0.307,0.372,0.301,96,2.3,TEX,4.55,4,211.2,0.309,4.41,4.09,0.5
Detroit Tigers,8,16,.333,7.0,Tigers,American,Central,#8FBC8B,DET,DET,74,74,28,0.208,0.268,0.367,0.278,79,-0.8,DET,4.53,5,206.2,0.263,4.73,4.73,1.1
St. Louis Cardinals,12,11,.522,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,103,94,28,0.224,0.299,0.382,0.298,90,2.0,STL,4.03,7,201.0,0.271,4.04,4.57,1.9
Milwaukee Brewers,14,9,.609,--,Brewers,National,Central,#8FBC8B,MIL,MIL,96,93,28,0.217,0.304,0.371,0.299,88,3.1,MIL,3.39,6,207.0,0.266,3.64,3.53,3.5
Boston Red Sox,15,9,.625,--,Red Sox,American,East,#8FBC8B,BOS,BOS,121,107,27,0.272,0.336,0.451,0.34,119,4.9,BOS,3.81,6,212.1,0.302,3.28,3.94,3.6
Toronto Blue Jays,11,11,.500,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,92,85,27,0.23,0.3,0.375,0.298,92,1.5,TOR,3.13,6,189.2,0.27,4.02,3.98,1.5
Tampa Bay Rays,12,12,.500,3.0,Rays,American,East,#8FBC8B,TBR,TBR,107,99,25,0.228,0.307,0.382,0.304,102,3.1,TBR,4.22,8,217.1,0.284,3.68,4.0,2.4
Philadelphia Phillies,11,12,.478,0.5,Phillies,National,East,#8FBC8B,PHI,PHI,87,83,25,0.237,0.31,0.385,0.303,91,2.4,PHI,4.55,5,197.2,0.296,4.21,3.95,2.2
Houston Astros,12,11,.522,2.5,Astros,American,West,#8FBC8B,HOU,HOU,115,108,25,0.259,0.323,0.42,0.324,116,4.7,HOU,3.95,4,203.0,0.274,4.08,4.24,1.5
Seattle Mariners,13,11,.542,2.0,Mariners,American,West,#8FBC8B,SEA,SEA,99,94,24,0.21,0.291,0.363,0.29,92,2.0,SEA,3.83,7,206.2,0.269,4.1,4.48,1.5
San Diego Padres,13,12,.520,2.5,Padres,National,West,#8FBC8B,SDP,SDP,94,88,24,0.23,0.319,0.356,0.3,92,2.2,SDP,2.93,10,227.0,0.271,3.36,3.22,3.8
Minnesota Twins,7,15,.318,7.0,Twins,American,Central,#8FBC8B,MIN,MIN,92,87,23,0.237,0.302,0.386,0.301,95,3.1,MIN,4.35,4,188.1,0.283,4.29,4.01,1.1
Baltimore Orioles,10,13,.435,4.5,Orioles,American,East,#8FBC8B,BAL,BAL,87,82,22,0.227,0.287,0.373,0.29,89,1.3,BAL,4.04,6,200.2,0.282,4.26,4.14,2.3
Chicago White Sox,12,10,.545,2.0,White Sox,American,Central,#000000,CHW,CHW,110,99,21,0.261,0.341,0.402,0.328,116,5.2,CHW,3.78,4,190.1,0.299,3.59,3.55,2.9
Kansas City Royals,14,8,.636,--,Royals,American,Central,#8FBC8B,KCR,KCR,95,89,21,0.232,0.298,0.382,0.297,91,2.1,KCR,3.94,8,192.0,0.305,3.56,4.0,2.6
Miami Marlins,10,13,.435,1.5,Marlins,National,East,#8FBC8B,MIA,MIA,97,92,20,0.234,0.305,0.37,0.298,93,2.9,MIA,3.56,4,204.2,0.258,3.89,4.04,1.8
Washington Nationals,8,12,.400,2.0,Nationals,National,East,#8FBC8B,WSN,WSN,67,65,18,0.243,0.31,0.372,0.299,87,1.9,WSN,4.79,3,169.0,0.264,5.0,4.59,0.0
Pittsburgh Pirates,12,11,.522,2.0,Pirates,National,Central,#8FBC8B,PIT,PIT,88,86,18,0.23,0.307,0.361,0.297,88,1.6,PIT,4.18,4,196.0,0.271,4.13,3.97,1.5
