Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,17,6,.739,--,Yankees,American,East,#8FBC8B,NYY,NYY,109,102,32,0.247,0.322,0.42,0.331,122,4.9,NYY,2.69,10,207.2,0.286,3.14,3.36,3.9
Toronto Blue Jays,15,9,.625,2.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,94,93,31,0.245,0.304,0.407,0.317,107,3.8,TOR,3.65,12,214.1,0.29,3.38,3.46,3.5
Atlanta Braves,11,13,.458,5.0,Braves,National,East,#8FBC8B,ATL,ATL,94,88,29,0.229,0.304,0.403,0.316,104,2.7,ATL,4.18,9,211.0,0.284,3.59,3.67,2.4
Los Angeles Angels,15,9,.625,--,Angels,American,West,#8FBC8B,LAA,LAA,110,105,28,0.249,0.327,0.419,0.334,122,3.9,LAA,3.65,8,212.0,0.244,3.91,3.88,1.9
Houston Astros,12,11,.522,2.5,Astros,American,West,#8FBC8B,HOU,HOU,85,83,27,0.216,0.288,0.375,0.298,100,4.1,HOU,3.43,6,202.1,0.269,3.91,4.0,1.7
Philadelphia Phillies,11,12,.478,4.5,Phillies,National,East,#8FBC8B,PHI,PHI,106,101,25,0.244,0.316,0.408,0.324,109,3.9,PHI,4.1,5,200.0,0.294,3.67,3.69,2.2
Arizona Diamondbacks,11,13,.458,4.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,78,74,25,0.185,0.275,0.332,0.277,77,1.1,ARI,3.4,7,212.0,0.265,3.97,4.51,1.2
Milwaukee Brewers,15,8,.652,--,Brewers,National,Central,#8FBC8B,MIL,MIL,94,89,24,0.218,0.291,0.369,0.297,92,2.4,MIL,3.01,11,203.0,0.273,3.06,3.33,4.1
Colorado Rockies,13,9,.591,1.5,Rockies,National,West,#8FBC8B,COL,COL,104,98,24,0.265,0.337,0.43,0.343,111,2.6,COL,4.36,10,194.0,0.316,3.85,3.93,2.1
Minnesota Twins,14,9,.609,--,Twins,American,Central,#B9975B,MIN,MIN,96,89,24,0.231,0.311,0.377,0.312,107,3.2,MIN,3.06,4,203.0,0.263,3.64,3.56,2.4
San Francisco Giants,14,8,.636,0.5,Giants,National,West,#8FBC8B,SFG,SFG,109,101,24,0.237,0.315,0.379,0.313,107,3.5,SFG,3.06,7,197.1,0.312,2.8,3.2,3.2
Seattle Mariners,12,11,.522,2.5,Mariners,American,West,#8FBC8B,SEA,SEA,102,99,23,0.237,0.326,0.389,0.322,120,4.8,SEA,3.27,3,201.0,0.27,4.15,3.76,1.0
San Diego Padres,15,8,.652,--,Padres,National,West,#8FBC8B,SDP,SDP,109,106,21,0.234,0.326,0.376,0.317,110,5.0,SDP,3.51,9,205.0,0.262,3.79,3.43,1.9
Los Angeles Dodgers,14,7,.667,--,Dodgers,National,West,#8FBC8B,LAD,LAD,102,94,21,0.237,0.321,0.384,0.318,110,3.6,LAD,2.33,5,185.2,0.244,2.84,3.17,3.7
