Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Toronto Blue Jays,52,48,.520,8.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,519,496,155,0.266,0.329,0.458,0.338,113,17.2,TOR,3.99,18,863.2,0.284,4.32,4.09,5.3
San Francisco Giants,64,39,.621,--,Giants,National,West,#8FBC8B,SFG,SFG,497,473,151,0.243,0.326,0.432,0.327,106,17.8,SFG,3.35,36,915.2,0.267,3.69,3.92,11.7
Minnesota Twins,43,61,.413,18.0,Twins,American,Central,#B9975B,MIN,MIN,479,444,151,0.244,0.317,0.43,0.323,104,12.3,MIN,5.01,24,907.0,0.295,4.62,4.37,4.7
Atlanta Braves,51,53,.490,4.0,Braves,National,East,#8FBC8B,ATL,ATL,498,479,146,0.241,0.321,0.428,0.323,99,13.8,ATL,4.18,22,905.0,0.294,4.13,4.18,9.8
Los Angeles Dodgers,62,43,.590,3.0,Dodgers,National,West,#8FBC8B,LAD,LAD,539,517,144,0.243,0.333,0.42,0.327,108,19.3,LAD,3.24,31,932.1,0.267,3.69,3.75,14.6
Los Angeles Angels,51,52,.495,12.5,Angels,American,West,#8FBC8B,LAA,LAA,486,464,137,0.256,0.317,0.434,0.323,106,12.5,LAA,4.79,25,905.2,0.302,4.29,4.13,8.8
Houston Astros,64,40,.615,--,Astros,American,West,#8FBC8B,HOU,HOU,571,549,136,0.268,0.342,0.44,0.338,119,22.7,HOU,3.72,23,927.0,0.268,4.09,4.17,10.7
Cincinnati Reds,55,49,.529,7.0,Reds,National,Central,#8FBC8B,CIN,CIN,510,486,134,0.252,0.332,0.422,0.328,101,13.8,CIN,4.56,29,928.0,0.298,4.49,4.31,8.3
Chicago Cubs,50,55,.476,12.5,Cubs,National,Central,#0000FF,CHC,CHC,440,418,134,0.227,0.307,0.397,0.307,91,9.4,CHC,4.19,27,920.1,0.281,4.62,4.34,5.0
Tampa Bay Rays,62,42,.596,0.5,Rays,American,East,#8FBC8B,TBR,TBR,519,492,133,0.233,0.316,0.406,0.314,103,17.0,TBR,3.53,27,937.0,0.279,3.67,3.83,13.3
Boston Red Sox,63,42,.600,--,Red Sox,American,East,#8FBC8B,BOS,BOS,523,491,132,0.257,0.32,0.439,0.327,103,15.3,BOS,4.17,34,923.1,0.322,3.94,4.1,13.1
Seattle Mariners,56,48,.538,8.0,Mariners,American,West,#8FBC8B,SEA,SEA,441,424,131,0.22,0.297,0.382,0.298,91,7.1,SEA,4.54,29,913.2,0.293,4.25,4.41,8.9
Oakland Athletics,59,46,.562,5.5,Athletics,American,West,#8FBC8B,OAK,OAK,461,429,129,0.233,0.312,0.402,0.311,101,15.3,OAK,3.68,26,930.2,0.286,3.87,4.28,11.5
San Diego Padres,60,46,.566,5.5,Padres,National,West,#8FBC8B,SDP,SDP,509,483,129,0.245,0.327,0.41,0.32,101,15.1,SDP,3.58,36,941.2,0.285,3.95,3.97,10.8
New York Yankees,54,48,.529,7.5,Yankees,American,East,#8FBC8B,NYY,NYY,418,387,128,0.235,0.324,0.393,0.315,99,11.1,NYY,3.82,26,899.2,0.278,3.82,4.02,14.9
Milwaukee Brewers,62,42,.596,--,Brewers,National,Central,#8FBC8B,MIL,MIL,476,454,127,0.229,0.318,0.391,0.311,92,14.4,MIL,3.31,25,928.0,0.268,3.7,3.73,14.9
Cleveland Indians,50,50,.500,9.0,Indians,American,Central,#E31937,CLE,CLE,428,409,126,0.229,0.297,0.397,0.301,87,6.7,CLE,4.48,26,866.0,0.288,4.38,4.15,6.9
Detroit Tigers,50,56,.472,12.0,Tigers,American,Central,#FF8B00,DET,DET,469,453,122,0.242,0.311,0.401,0.31,94,6.3,DET,4.64,24,918.0,0.286,4.7,4.61,6.3
Philadelphia Phillies,51,52,.495,3.5,Phillies,National,East,#8FBC8B,PHI,PHI,461,440,120,0.239,0.318,0.4,0.313,94,12.2,PHI,4.51,23,897.0,0.303,4.25,4.02,9.5
Washington Nationals,48,55,.466,6.5,Nationals,National,East,#8FBC8B,WSN,WSN,451,431,119,0.258,0.331,0.42,0.325,100,12.7,WSN,4.42,25,882.0,0.281,4.53,4.38,6.8
Baltimore Orioles,36,66,.353,25.5,Orioles,American,East,#8FBC8B,BAL,BAL,425,410,118,0.236,0.302,0.397,0.304,92,7.5,BAL,5.46,17,882.1,0.311,4.81,4.66,7.0
Texas Rangers,36,67,.350,27.5,Rangers,American,West,#8FBC8B,TEX,TEX,396,379,114,0.225,0.295,0.372,0.292,84,6.3,TEX,4.76,18,902.0,0.292,4.66,4.42,2.9
