Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Atlanta Braves,29,29,.500,2.5,Braves,National,East,#8FBC8B,ATL,ATL,277,267,86,0.235,0.317,0.43,0.322,102,7.5,ATL,4.44,12,502.1,0.294,4.3,4.09,3.7
San Francisco Giants,38,22,.633,--,Giants,National,West,#8FBC8B,SFG,SFG,284,270,85,0.235,0.322,0.42,0.322,106,9.8,SFG,3.3,23,524.0,0.265,3.74,3.79,5.9
Toronto Blue Jays,30,28,.517,7.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,282,267,84,0.258,0.323,0.44,0.33,110,9.0,TOR,4.01,11,494.1,0.291,4.33,4.1,2.1
Minnesota Twins,24,36,.400,13.0,Twins,American,Central,#B9975B,MIN,MIN,270,253,83,0.241,0.316,0.425,0.322,106,8.4,MIN,4.76,14,512.1,0.291,4.57,4.31,2.1
Cincinnati Reds,28,30,.483,5.0,Reds,National,Central,#8FBC8B,CIN,CIN,282,268,82,0.249,0.326,0.429,0.329,106,8.4,CIN,4.95,14,507.0,0.294,4.37,4.21,4.4
Oakland Athletics,36,26,.581,--,Athletics,American,West,#8FBC8B,OAK,OAK,265,246,77,0.233,0.316,0.411,0.317,108,8.9,OAK,3.97,15,539.2,0.301,3.74,4.27,6.6
Chicago Cubs,34,27,.557,0.5,Cubs,National,Central,#0000FF,CHC,CHC,273,262,77,0.236,0.314,0.407,0.315,99,8.5,CHC,3.82,17,530.1,0.289,4.37,4.16,3.1
Los Angeles Angels,29,32,.475,6.5,Angels,American,West,#8FBC8B,LAA,LAA,277,261,75,0.247,0.31,0.416,0.315,103,5.8,LAA,4.98,13,523.2,0.306,4.38,3.95,3.7
Milwaukee Brewers,34,26,.567,--,Brewers,National,Central,#8FBC8B,MIL,MIL,231,221,75,0.211,0.297,0.372,0.295,85,5.7,MIL,3.65,17,527.0,0.268,3.82,3.58,7.7
Boston Red Sox,37,24,.607,1.5,Red Sox,American,East,#8FBC8B,BOS,BOS,299,277,74,0.258,0.317,0.438,0.326,106,9.9,BOS,3.83,20,526.1,0.323,3.42,3.87,9.3
Tampa Bay Rays,39,23,.629,--,Rays,American,East,#8FBC8B,TBR,TBR,302,287,73,0.229,0.315,0.392,0.311,103,10.4,TBR,3.33,18,554.2,0.271,3.7,3.77,6.4
Los Angeles Dodgers,35,25,.583,3.0,Dodgers,National,West,#8FBC8B,LAD,LAD,313,297,72,0.238,0.337,0.404,0.325,109,11.1,LAD,3.31,18,528.0,0.261,3.58,3.59,8.1
New York Yankees,32,29,.525,6.5,Yankees,American,East,#8FBC8B,NYY,NYY,223,203,69,0.228,0.315,0.371,0.304,95,5.1,NYY,3.38,16,535.1,0.266,3.62,3.77,9.0
St. Louis Cardinals,31,30,.508,3.5,Cardinals,National,Central,#8FBC8B,STL,STL,254,239,69,0.231,0.302,0.391,0.301,93,6.1,STL,4.26,20,526.0,0.276,4.31,4.84,3.8
Cleveland Indians,32,26,.552,4.0,Indians,American,Central,#E31937,CLE,CLE,231,219,68,0.221,0.291,0.387,0.296,87,3.5,CLE,4.15,18,496.2,0.283,4.18,3.96,4.5
Houston Astros,34,26,.567,1.0,Astros,American,West,#8FBC8B,HOU,HOU,313,294,68,0.268,0.339,0.428,0.332,118,12.3,HOU,3.81,12,529.2,0.264,4.2,4.21,4.0
Seattle Mariners,30,32,.484,6.0,Mariners,American,West,#8FBC8B,SEA,SEA,236,230,68,0.208,0.282,0.367,0.286,86,2.6,SEA,4.55,17,529.2,0.285,4.26,4.38,4.0
Texas Rangers,23,39,.371,13.0,Rangers,American,West,#8FBC8B,TEX,TEX,238,224,67,0.228,0.298,0.371,0.295,89,4.3,TEX,4.47,13,537.2,0.308,4.16,4.14,3.4
