Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Toronto Blue Jays,10,6,.625,--,Blue Jays,American,East,#8FBC8B,TOR,TOR,66,65,22,0.25,0.308,0.419,0.323,110,2.6,TOR,3.63,9,141.1,0.279,3.74,3.56,1.6
Los Angeles Angels,9,7,.563,1.0,Angels,American,West,#8FBC8B,LAA,LAA,79,75,21,0.246,0.333,0.417,0.338,124,2.6,LAA,4.18,3,142.0,0.243,4.16,3.84,0.7
Atlanta Braves,7,10,.412,5.0,Braves,National,East,#8FBC8B,ATL,ATL,68,64,20,0.231,0.31,0.412,0.325,108,2.0,ATL,4.59,6,149.0,0.302,3.5,3.62,1.8
Seattle Mariners,10,6,.625,--,Mariners,American,West,#8FBC8B,SEA,SEA,77,76,18,0.238,0.338,0.401,0.335,127,3.7,SEA,2.96,3,143.0,0.256,3.94,3.68,1.3
New York Yankees,10,6,.625,--,Yankees,American,East,#8FBC8B,NYY,NYY,58,54,17,0.235,0.314,0.38,0.314,108,2.5,NYY,2.53,6,145.2,0.27,3.14,3.33,2.7
San Francisco Giants,11,5,.688,0.5,Giants,National,West,#8FBC8B,SFG,SFG,79,73,17,0.241,0.312,0.385,0.315,107,2.8,SFG,2.51,6,143.1,0.289,2.85,3.28,2.5
Los Angeles Dodgers,11,4,.733,--,Dodgers,National,West,#8FBC8B,LAD,LAD,82,77,17,0.245,0.333,0.404,0.332,119,3.5,LAD,2.22,4,133.2,0.245,2.85,3.24,2.7
Houston Astros,7,8,.467,2.5,Astros,American,West,#8FBC8B,HOU,HOU,54,52,17,0.209,0.285,0.362,0.292,95,2.7,HOU,3.65,3,133.1,0.281,3.88,4.09,1.2
New York Mets,12,5,.706,--,Mets,National,East,#8FBC8B,NYM,NYM,81,76,16,0.256,0.343,0.393,0.334,123,4.1,NYM,2.78,3,152.0,0.255,2.93,3.0,2.5
Minnesota Twins,8,8,.500,--,Twins,American,Central,#B9975B,MIN,MIN,58,54,16,0.217,0.309,0.352,0.303,100,1.0,MIN,3.38,2,141.0,0.263,4.04,3.82,1.1
Arizona Diamondbacks,6,10,.375,5.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,49,47,15,0.189,0.286,0.326,0.281,79,0.7,ARI,3.36,3,142.0,0.26,4.15,4.45,0.5
Oakland Athletics,9,8,.529,1.5,Athletics,American,West,#8FBC8B,OAK,OAK,69,61,15,0.209,0.278,0.341,0.281,88,2.0,OAK,3.31,6,149.2,0.28,3.65,3.58,1.2
Philadelphia Phillies,6,10,.375,5.5,Phillies,National,East,#8FBC8B,PHI,PHI,64,63,15,0.251,0.32,0.406,0.326,110,2.4,PHI,4.73,4,139.0,0.293,3.63,3.67,1.4
Colorado Rockies,10,5,.667,1.0,Rockies,National,West,#8FBC8B,COL,COL,71,66,15,0.27,0.333,0.426,0.34,108,2.0,COL,4.33,9,135.0,0.329,3.74,3.95,1.5
Chicago White Sox,6,9,.400,1.5,White Sox,American,Central,#000000,CHW,CHW,50,46,14,0.214,0.266,0.349,0.278,83,0.1,CHW,4.08,5,130.0,0.313,3.55,3.63,1.5
Cleveland Guardians,7,8,.467,0.5,Guardians,American,Central,#E31937,CLE,CLE,75,74,14,0.264,0.326,0.423,0.335,122,3.4,CLE,3.62,2,131.2,0.258,3.89,3.91,1.1
Chicago Cubs,7,9,.438,3.0,Cubs,National,Central,#0000FF,CHC,CHC,84,77,13,0.273,0.354,0.42,0.347,125,3.3,CHC,4.11,5,138.0,0.297,3.81,3.54,1.1
Texas Rangers,5,10,.333,4.5,Rangers,American,West,#8FBC8B,TEX,TEX,71,66,13,0.228,0.295,0.343,0.289,91,1.8,TEX,5.08,1,131.0,0.298,5.02,3.73,-0.7
San Diego Padres,10,7,.588,2.0,Padres,National,West,#8FBC8B,SDP,SDP,67,64,13,0.221,0.315,0.351,0.304,100,2.9,SDP,3.52,5,151.0,0.24,4.06,3.46,1.0
