Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
San Francisco Giants,11,6,.647,2.5,Giants,National,West,#8FBC8B,SFG,SFG,61,60,25,0.212,0.291,0.397,0.301,90,1.5,SFG,2.97,9,151.2,0.261,3.5,3.89,2.4
St. Louis Cardinals,8,9,.471,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,85,76,25,0.226,0.306,0.403,0.309,96,2.4,STL,4.86,3,148.0,0.297,4.35,4.86,0.8
Cincinnati Reds,9,6,.600,--,Reds,National,Central,#8FBC8B,CIN,CIN,95,90,25,0.261,0.338,0.464,0.348,115,3.4,CIN,4.23,3,140.1,0.277,4.64,4.0,0.7
Atlanta Braves,7,10,.412,2.5,Braves,National,East,#8FBC8B,ATL,ATL,82,77,25,0.233,0.324,0.426,0.327,103,2.7,ATL,4.85,4,146.2,0.32,4.4,3.83,1.0
Arizona Diamondbacks,6,10,.375,7.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,78,73,23,0.227,0.32,0.393,0.314,96,2.2,ARI,4.76,2,149.1,0.296,4.73,4.51,0.0
Los Angeles Dodgers,14,4,.778,--,Dodgers,National,West,#788DF0,LAD,LAD,94,88,23,0.248,0.345,0.433,0.34,116,4.0,LAD,2.77,8,162.1,0.259,3.12,3.39,3.7
Cleveland Indians,8,8,.500,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,62,59,23,0.209,0.292,0.389,0.299,91,1.5,CLE,3.45,6,140.2,0.26,3.79,3.68,1.7
Boston Red Sox,12,6,.667,--,Red Sox,American,East,#8FBC8B,BOS,BOS,100,90,22,0.287,0.347,0.47,0.353,127,4.3,BOS,3.6,4,157.1,0.3,3.21,3.9,2.9
Chicago Cubs,7,9,.438,2.5,Cubs,National,Central,#0000FF,CHC,CHC,54,52,22,0.189,0.286,0.366,0.29,81,0.8,CHC,4.72,5,141.0,0.292,4.5,4.38,0.8
Oakland Athletics,11,7,.611,--,Athletics,American,West,#8FBC8B,OAK,OAK,77,73,22,0.215,0.312,0.388,0.31,106,2.8,OAK,4.44,3,158.0,0.296,3.99,4.22,1.0
Toronto Blue Jays,7,10,.412,4.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,68,62,21,0.224,0.292,0.372,0.293,88,1.1,TOR,3.15,3,145.2,0.275,3.98,4.14,1.2
Milwaukee Brewers,10,7,.588,--,Brewers,National,Central,#8FBC8B,MIL,MIL,75,72,21,0.21,0.295,0.363,0.292,82,1.7,MIL,2.75,3,154.0,0.236,3.52,3.62,2.8
Los Angeles Angels,9,6,.600,0.5,Angels,American,West,#8FBC8B,LAA,LAA,81,70,21,0.266,0.329,0.434,0.331,118,3.1,LAA,4.57,3,134.0,0.316,3.43,3.42,1.8
Tampa Bay Rays,10,8,.556,2.0,Rays,American,East,#8FBC8B,TBR,TBR,86,79,20,0.232,0.314,0.39,0.311,107,2.2,TBR,4.34,6,163.2,0.3,3.44,3.76,2.5
Detroit Tigers,6,10,.375,3.0,Tigers,American,Central,#8FBC8B,DET,DET,55,55,20,0.212,0.278,0.369,0.285,83,-0.3,DET,5.13,3,138.2,0.27,5.28,4.89,-0.1
Colorado Rockies,5,12,.294,8.5,Rockies,National,West,#8FBC8B,COL,COL,72,67,19,0.222,0.275,0.394,0.288,66,0.3,COL,4.29,2,147.0,0.29,4.46,4.54,0.9
