Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,11,0,1.000,--,Rays,American,East,#8FBC8B,TBR,TBR,83,81,29,0.283,0.365,0.58,0.401,165,4.7,TBR,1.73,1,99.0,0.244,2.84,3.73,2.6
Los Angeles Dodgers,6,6,.500,1.0,Dodgers,National,West,#8FBC8B,LAD,LAD,69,68,21,0.238,0.352,0.479,0.36,121,3.0,LAD,4.33,3,104.0,0.308,3.53,4.11,2.1
San Francisco Giants,5,6,.455,1.5,Giants,National,West,#8FBC8B,SFG,SFG,53,53,20,0.247,0.338,0.449,0.346,111,2.1,SFG,4.22,2,96.0,0.287,4.42,3.76,1.0
Baltimore Orioles,6,5,.545,5.0,Orioles,American,East,#8FBC8B,BAL,BAL,62,60,18,0.247,0.338,0.458,0.346,122,1.6,BAL,5.12,3,96.2,0.316,4.35,4.35,0.8
Los Angeles Angels,6,5,.545,1.0,Angels,American,West,#8FBC8B,LAA,LAA,62,62,17,0.238,0.332,0.411,0.328,107,1.7,LAA,3.86,3,98.0,0.289,4.17,4.57,1.4
New York Yankees,7,4,.636,4.0,Yankees,American,East,#8FBC8B,NYY,NYY,57,52,17,0.253,0.33,0.453,0.341,118,2.2,NYY,2.69,3,97.0,0.286,3.23,3.77,2.3
San Diego Padres,7,5,.583,--,Padres,National,West,#8FBC8B,SDP,SDP,54,50,16,0.232,0.32,0.418,0.323,99,1.3,SDP,4.13,4,106.2,0.306,4.06,4.39,1.7
Pittsburgh Pirates,7,4,.636,1.0,Pirates,National,Central,#8FBC8B,PIT,PIT,51,49,15,0.238,0.312,0.425,0.321,94,1.2,PIT,4.73,6,97.0,0.289,4.89,4.59,0.9
Milwaukee Brewers,8,3,.727,--,Brewers,National,Central,#8FBC8B,MIL,MIL,55,55,15,0.26,0.35,0.427,0.343,108,2.1,MIL,2.51,2,97.0,0.245,4.09,4.56,1.2
Atlanta Braves,8,4,.667,--,Braves,National,East,#8FBC8B,ATL,ATL,58,53,15,0.27,0.354,0.429,0.346,108,1.7,ATL,3.92,3,108.0,0.308,4.2,4.83,1.3
Toronto Blue Jays,7,4,.636,4.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,63,59,15,0.289,0.351,0.45,0.35,125,2.5,TOR,5.06,6,96.0,0.297,5.28,4.66,0.4
Boston Red Sox,5,6,.455,6.0,Red Sox,American,East,#8FBC8B,BOS,BOS,61,58,15,0.24,0.323,0.421,0.327,102,1.2,BOS,4.73,2,97.0,0.297,5.26,4.56,-0.2
Miami Marlins,5,7,.417,3.0,Marlins,National,East,#8FBC8B,MIA,MIA,38,37,14,0.245,0.308,0.401,0.312,91,0.5,MIA,5.4,1,105.0,0.285,5.25,5.03,0.5
Texas Rangers,7,4,.636,--,Rangers,American,West,#8FBC8B,TEX,TEX,66,63,13,0.252,0.32,0.423,0.325,107,1.7,TEX,3.4,2,98.0,0.313,3.32,3.86,2.2
St. Louis Cardinals,4,7,.364,4.0,Cardinals,National,Central,#8FBC8B,STL,STL,49,48,13,0.286,0.358,0.433,0.349,115,2.3,STL,5.06,2,96.0,0.364,4.27,4.1,0.9
Colorado Rockies,5,7,.417,2.0,Rockies,National,West,#8FBC8B,COL,COL,54,51,13,0.275,0.322,0.434,0.329,85,-0.4,COL,5.37,3,104.0,0.301,4.98,4.93,0.8
Cincinnati Reds,4,6,.400,3.5,Reds,National,Central,#8FBC8B,CIN,CIN,45,44,12,0.248,0.332,0.424,0.333,95,0.6,CIN,4.84,3,87.1,0.339,4.0,4.17,1.9
Houston Astros,5,7,.417,2.5,Astros,American,West,#8FBC8B,HOU,HOU,59,57,12,0.249,0.333,0.376,0.316,101,1.7,HOU,4.06,2,108.2,0.323,4.15,4.07,1.3
Chicago White Sox,5,7,.417,2.5,White Sox,American,Central,#000000,CHW,CHW,59,58,12,0.269,0.32,0.418,0.324,105,1.8,CHW,5.97,2,104.0,0.326,5.41,4.87,0.3
Kansas City Royals,3,9,.250,4.5,Royals,American,Central,#788DF0,KCR,KCR,34,32,11,0.19,0.258,0.317,0.256,55,-0.4,KCR,4.56,2,106.2,0.327,4.19,4.34,1.1
