Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Seattle Mariners,8,2,.800,--,Mariners,American,West,#8FBC8B,SEA,73.0,72.0,24.0,0.274,0.367,0.549,0.387,167.0,4.4,3.72,6.0,92.0,0.268,4.18,4.6,0.2
Los Angeles Dodgers,7,2,.778,--,Dodgers,National,West,#788DF0,LAD,72.0,71.0,22.0,0.303,0.394,0.58,0.408,145.0,3.7,4.13,4.0,85.0,0.267,4.56,3.91,1.0
Arizona Diamondbacks,5,4,.556,2.0,Diamondbacks,National,West,#8FBC8B,ARI,61.0,58.0,19.0,0.304,0.347,0.558,0.38,125.0,2.8,6.89,3.0,81.0,0.288,6.54,5.07,-0.5
Milwaukee Brewers,7,2,.778,--,Brewers,National,Central,#8FBC8B,MIL,49.0,49.0,18.0,0.262,0.352,0.493,0.359,111.0,1.9,5.44,5.0,81.0,0.281,4.53,3.53,1.0
Chicago Cubs,2,6,.250,4.5,Cubs,National,Central,#0000FF,CHC,60.0,58.0,16.0,0.307,0.399,0.519,0.396,135.0,2.9,7.87,0.0,66.1,0.342,6.93,4.68,-1.1
St. Louis Cardinals,3,5,.375,3.5,Cardinals,National,Central,#8FBC8B,STL,37.0,34.0,15.0,0.217,0.303,0.427,0.316,89.0,0.6,4.5,2.0,72.0,0.25,6.07,4.96,-0.7
Oakland Athletics,6,6,.500,3.0,Athletics,American,West,#8FBC8B,OAK,43.0,42.0,15.0,0.226,0.302,0.377,0.298,98.0,1.1,3.22,3.0,109.0,0.253,3.9,4.86,1.2
New York Yankees,4,4,.500,1.5,Yankees,American,East,#8FBC8B,NYY,34.0,32.0,13.0,0.254,0.354,0.436,0.345,129.0,1.8,2.88,2.0,72.0,0.283,3.04,3.59,1.7
Texas Rangers,5,4,.556,2.5,Rangers,American,West,#8FBC8B,TEX,47.0,46.0,13.0,0.242,0.333,0.439,0.337,116.0,1.5,5.13,2.0,79.0,0.319,5.24,5.03,-0.4
San Diego Padres,6,3,.667,1.0,Padres,National,West,#8FBC8B,SDP,34.0,34.0,12.0,0.242,0.323,0.419,0.321,93.0,0.9,3.22,5.0,81.0,0.282,3.65,3.78,1.4
Philadelphia Phillies,5,2,.714,0.5,Phillies,National,East,#8FBC8B,PHI,51.0,49.0,11.0,0.272,0.388,0.491,0.37,123.0,2.0,4.35,0.0,62.0,0.282,5.11,4.2,0.1
Houston Astros,4,5,.444,3.5,Astros,American,West,#8FBC8B,HOU,24.0,24.0,10.0,0.25,0.317,0.404,0.315,114.0,1.4,2.49,2.0,76.0,0.261,2.46,2.84,1.7
Washington Nationals,3,4,.429,2.5,Nationals,National,East,#8FBC8B,WSN,34.0,32.0,10.0,0.24,0.319,0.425,0.324,90.0,0.7,5.66,0.0,62.0,0.371,3.46,3.77,1.5
Miami Marlins,3,6,.333,3.5,Marlins,National,East,#8FBC8B,MIA,30.0,30.0,10.0,0.238,0.297,0.381,0.297,80.0,0.3,4.16,2.0,80.0,0.3,3.17,4.04,1.7
Boston Red Sox,2,8,.200,4.5,Red Sox,American,East,#8FBC8B,BOS,45.0,41.0,10.0,0.245,0.314,0.389,0.307,96.0,1.1,6.97,2.0,82.2,0.32,6.16,4.88,-1.1
Chicago White Sox,3,4,.429,2.0,White Sox,American,Central,#000000,CHW,38.0,36.0,9.0,0.246,0.324,0.406,0.321,113.0,1.2,5.7,2.0,60.0,0.287,4.16,4.45,0.5
Atlanta Braves,4,4,.500,2.0,Braves,National,East,#8FBC8B,ATL,40.0,36.0,9.0,0.258,0.375,0.419,0.347,105.0,1.4,4.57,1.0,69.0,0.268,5.48,4.45,0.0
Toronto Blue Jays,3,7,.300,3.5,Blue Jays,American,East,#8FBC8B,TOR,28.0,26.0,9.0,0.191,0.27,0.331,0.266,72.0,-0.1,2.69,2.0,90.1,0.268,2.7,3.43,2.0
New York Mets,6,2,.750,--,Mets,National,East,#8FBC8B,NYM,43.0,40.0,9.0,0.266,0.331,0.423,0.327,99.0,0.9,3.53,5.0,71.1,0.326,3.2,3.49,1.8
Baltimore Orioles,4,4,.500,1.5,Orioles,American,East,#8FBC8B,BAL,33.0,29.0,8.0,0.239,0.306,0.375,0.298,94.0,0.9,5.01,4.0,70.0,0.303,5.8,4.84,-0.9
Tampa Bay Rays,6,3,.667,--,Rays,American,East,#8FBC8B,TBR,31.0,30.0,7.0,0.226,0.288,0.342,0.278,83.0,0.8,2.09,4.0,82.0,0.244,2.9,3.33,1.4
Los Angeles Angels,3,6,.333,4.5,Angels,American,West,#8FBC8B,LAA,25.0,25.0,7.0,0.201,0.278,0.319,0.264,75.0,0.0,3.91,1.0,76.0,0.283,4.01,4.36,0.5
