Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,14,2,.875,--,Rays,American,East,#8FBC8B,TBR,TBR,114,112,36,0.28,0.356,0.541,0.385,151,6.5,TBR,2.54,3,142.0,0.257,3.14,3.98,3.0
Los Angeles Dodgers,8,8,.500,1.0,Dodgers,National,West,#8FBC8B,LAD,LAD,85,84,27,0.231,0.338,0.457,0.347,115,3.2,LAD,4.18,3,140.0,0.307,3.93,3.94,2.1
New York Yankees,10,6,.625,4.0,Yankees,American,East,#8FBC8B,NYY,NYY,74,68,26,0.237,0.307,0.434,0.324,105,2.0,NYY,3.04,4,142.0,0.273,3.47,3.64,2.9
San Francisco Giants,5,9,.357,3.0,Giants,National,West,#8FBC8B,SFG,SFG,69,69,25,0.247,0.331,0.437,0.339,109,3.0,SFG,4.37,2,125.2,0.295,4.45,3.77,0.8
Atlanta Braves,12,4,.750,--,Braves,National,East,#8FBC8B,ATL,ATL,87,82,23,0.274,0.352,0.459,0.356,117,3.7,ATL,3.75,5,144.0,0.309,3.68,4.4,2.3
San Diego Padres,8,9,.471,1.5,Padres,National,West,#8FBC8B,SDP,SDP,71,67,22,0.231,0.316,0.404,0.318,97,1.5,SDP,4.21,4,151.2,0.303,4.33,4.37,1.8
Baltimore Orioles,9,7,.563,5.0,Orioles,American,East,#8FBC8B,BAL,BAL,94,91,22,0.26,0.357,0.45,0.354,126,3.5,BAL,5.27,4,141.2,0.317,4.53,4.32,0.9
Boston Red Sox,8,8,.500,6.0,Red Sox,American,East,#8FBC8B,BOS,BOS,87,80,21,0.238,0.323,0.418,0.328,101,1.9,BOS,5.08,5,140.0,0.313,4.76,4.46,0.5
Milwaukee Brewers,11,5,.688,--,Brewers,National,Central,#8FBC8B,MIL,MIL,77,77,20,0.263,0.346,0.417,0.339,107,3.4,MIL,3.0,5,141.0,0.26,4.2,4.36,1.4
Pittsburgh Pirates,9,7,.563,2.0,Pirates,National,Central,#8FBC8B,PIT,PIT,66,62,19,0.234,0.315,0.409,0.319,94,1.5,PIT,4.29,7,142.2,0.298,4.5,4.6,1.4
Los Angeles Angels,7,8,.467,2.0,Angels,American,West,#8FBC8B,LAA,LAA,76,75,18,0.241,0.337,0.39,0.325,104,1.9,LAA,3.71,4,131.0,0.284,4.26,4.61,1.7
Chicago Cubs,8,6,.571,2.0,Cubs,National,Central,#0000FF,CHC,CHC,73,70,18,0.274,0.336,0.429,0.337,107,2.0,CHC,3.58,2,125.2,0.285,3.6,3.7,2.2
New York Mets,10,6,.625,2.0,Mets,National,East,#8FBC8B,NYM,NYM,75,73,18,0.217,0.339,0.374,0.323,103,2.8,NYM,4.02,5,141.0,0.285,5.01,4.67,0.4
Chicago White Sox,6,10,.375,4.0,White Sox,American,Central,#000000,CHW,CHW,74,73,17,0.261,0.316,0.418,0.322,102,1.6,CHW,5.72,2,140.0,0.334,5.15,4.94,0.7
St. Louis Cardinals,7,9,.438,4.0,Cardinals,National,Central,#8FBC8B,STL,STL,67,66,17,0.274,0.347,0.419,0.337,110,2.3,STL,4.34,4,143.0,0.343,4.18,3.89,1.4
