Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Atlanta Braves,12,13,.480,--,Braves,National,East,#8FBC8B,ATL,ATL,117,112,37,0.233,0.325,0.432,0.328,106,4.3,ATL,4.65,6,214.2,0.299,4.35,3.98,1.2
Arizona Diamondbacks,13,12,.520,3.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,129,120,35,0.234,0.322,0.414,0.321,102,4.3,ARI,4.62,4,220.1,0.284,4.55,4.43,0.7
Cincinnati Reds,11,13,.458,3.5,Reds,National,Central,#8FBC8B,CIN,CIN,128,122,35,0.247,0.323,0.437,0.331,105,3.6,CIN,4.73,4,213.0,0.273,4.64,4.29,1.2
Los Angeles Angels,12,11,.522,2.5,Angels,American,West,#8FBC8B,LAA,LAA,111,100,32,0.265,0.321,0.432,0.326,116,4.1,LAA,5.13,5,203.2,0.319,3.77,3.61,1.9
New York Yankees,11,14,.440,4.5,Yankees,American,East,#8FBC8B,NYY,NYY,92,87,32,0.216,0.31,0.369,0.302,98,2.3,NYY,3.22,6,223.2,0.273,3.35,3.68,4.6
San Francisco Giants,16,9,.640,--,Giants,National,West,#8FBC8B,SFG,SFG,104,102,31,0.227,0.305,0.398,0.305,95,2.6,SFG,2.93,11,224.0,0.252,3.6,3.71,2.9
Chicago Cubs,11,14,.440,4.0,Cubs,National,Central,#0000FF,CHC,CHC,108,104,31,0.213,0.305,0.385,0.304,92,2.7,CHC,4.79,5,220.0,0.296,4.75,4.46,0.3
St. Louis Cardinals,13,12,.520,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,110,100,31,0.221,0.296,0.379,0.294,88,1.9,STL,4.01,7,220.0,0.275,3.91,4.45,2.4
Oakland Athletics,16,10,.615,--,Athletics,American,West,#8FBC8B,OAK,OAK,109,102,31,0.216,0.304,0.379,0.302,102,3.6,OAK,4.14,6,228.0,0.307,3.95,4.09,1.8
Texas Rangers,11,15,.423,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,103,99,31,0.231,0.304,0.373,0.299,97,2.5,TEX,4.39,5,229.2,0.302,4.24,4.05,0.8
Los Angeles Dodgers,16,10,.615,0.5,Dodgers,National,West,#788DF0,LAD,LAD,126,119,30,0.239,0.346,0.405,0.33,111,5.2,LAD,3.05,9,236.1,0.267,3.24,3.34,4.7
Milwaukee Brewers,15,10,.600,--,Brewers,National,Central,#8FBC8B,MIL,MIL,100,97,30,0.215,0.298,0.368,0.295,85,2.9,MIL,3.36,7,225.0,0.267,3.7,3.66,3.6
Colorado Rockies,9,16,.360,7.0,Rockies,National,West,#8FBC8B,COL,COL,113,107,30,0.235,0.293,0.411,0.303,77,1.8,COL,4.69,3,217.0,0.303,4.45,4.43,1.2
Cleveland Indians,11,12,.478,4.0,Indians,American,Central,#8FBC8B,CLE,CLE,90,87,30,0.209,0.284,0.387,0.293,89,1.7,CLE,3.74,7,204.2,0.248,4.47,3.83,1.0
Minnesota Twins,8,15,.348,7.0,Twins,American,Central,#8FBC8B,MIN,MIN,102,97,29,0.241,0.304,0.409,0.311,103,4.1,MIN,4.24,4,197.1,0.277,4.27,4.03,1.1
Toronto Blue Jays,11,12,.478,3.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,94,87,29,0.226,0.298,0.375,0.297,92,1.7,TOR,3.35,6,198.2,0.273,4.1,4.03,1.3
Detroit Tigers,8,18,.308,8.5,Tigers,American,Central,#8FBC8B,DET,DET,75,75,28,0.202,0.26,0.353,0.269,74,-1.3,DET,4.86,5,218.2,0.276,4.72,4.66,1.1
Seattle Mariners,14,12,.538,2.0,Mariners,American,West,#8FBC8B,SEA,SEA,105,100,27,0.207,0.285,0.364,0.287,92,2.0,SEA,3.74,8,223.2,0.264,4.03,4.49,1.8
Boston Red Sox,16,10,.615,--,Red Sox,American,East,#8FBC8B,BOS,BOS,123,109,27,0.261,0.325,0.433,0.329,113,4.6,BOS,3.65,7,229.1,0.299,3.23,3.8,4.1
Tampa Bay Rays,13,13,.500,3.0,Rays,American,East,#8FBC8B,TBR,TBR,111,103,27,0.227,0.306,0.382,0.304,103,3.4,TBR,4.02,9,235.1,0.286,3.55,3.9,3.0
Philadelphia Phillies,12,13,.480,--,Phillies,National,East,#8FBC8B,PHI,PHI,95,91,26,0.237,0.309,0.382,0.302,90,2.5,PHI,4.42,6,216.0,0.29,4.21,3.92,2.3
San Diego Padres,14,12,.538,2.5,Padres,National,West,#8FBC8B,SDP,SDP,106,99,26,0.236,0.323,0.368,0.306,96,2.7,SDP,2.9,10,236.0,0.269,3.42,3.29,3.8
Houston Astros,13,12,.520,2.5,Astros,American,West,#8FBC8B,HOU,HOU,122,114,25,0.252,0.318,0.404,0.316,112,4.6,HOU,3.87,5,221.0,0.268,4.07,4.17,1.5
Chicago White Sox,14,10,.583,1.5,White Sox,American,Central,#000000,CHW,CHW,124,113,23,0.267,0.347,0.412,0.334,122,6.1,CHW,3.57,5,204.1,0.294,3.36,3.4,3.6
Baltimore Orioles,11,14,.440,4.5,Orioles,American,East,#8FBC8B,BAL,BAL,91,86,23,0.224,0.282,0.363,0.283,85,1.0,BAL,4.1,6,219.2,0.285,4.31,4.18,2.4
Miami Marlins,11,13,.458,0.5,Marlins,National,East,#8FBC8B,MIA,MIA,103,97,21,0.231,0.308,0.366,0.298,92,3.0,MIA,3.5,4,213.2,0.256,3.89,4.04,2.0
Kansas City Royals,15,8,.652,--,Royals,American,Central,#8FBC8B,KCR,KCR,104,98,21,0.237,0.305,0.386,0.302,96,2.7,KCR,3.99,9,201.0,0.303,3.69,4.07,2.4
Washington Nationals,9,12,.429,1.0,Nationals,National,East,#8FBC8B,WSN,WSN,75,73,20,0.246,0.313,0.378,0.303,89,2.2,WSN,4.65,3,178.0,0.258,5.03,4.58,-0.1
Pittsburgh Pirates,12,12,.500,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,94,92,20,0.23,0.309,0.365,0.3,90,1.8,PIT,4.35,4,205.0,0.28,4.1,3.97,1.5
New York Mets,9,10,.474,--,Mets,National,East,#8FBC8B,NYM,NYM,57,54,15,0.234,0.318,0.353,0.3,93,1.5,NYM,3.04,2,159.2,0.294,2.57,2.87,4.9
