Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Dodgers,3,2,.600,--,Dodgers,National,West,#8FBC8B,LAD,44.0,43.0,16.0,0.308,0.412,0.605,0.429,153.0,2.5,4.78,1.0,49.0,0.287,4.08,3.51,0.8
Seattle Mariners,6,1,.857,--,Mariners,American,West,#8FBC8B,SEA,54.0,53.0,16.0,0.274,0.374,0.536,0.387,175.0,3.5,3.68,5.0,66.0,0.274,4.3,4.57,0.0
Oakland Athletics,4,3,.571,2.0,Athletics,American,West,#8FBC8B,OAK,30.0,29.0,12.0,0.234,0.298,0.427,0.313,116.0,1.3,3.0,2.0,66.0,0.21,3.74,4.97,0.6
St. Louis Cardinals,2,3,.400,2.0,Cardinals,National,Central,#8FBC8B,STL,25.0,23.0,10.0,0.229,0.32,0.441,0.331,97.0,0.7,4.7,1.0,44.0,0.246,5.85,4.54,-0.4
Arizona Diamondbacks,2,3,.400,1.0,Diamondbacks,National,West,#8FBC8B,ARI,32.0,31.0,9.0,0.278,0.322,0.5,0.346,103.0,1.0,8.02,2.0,46.0,0.289,7.92,5.94,-0.7
Milwaukee Brewers,4,1,.800,--,Brewers,National,Central,#8FBC8B,MIL,23.0,23.0,9.0,0.265,0.348,0.481,0.351,106.0,0.8,4.4,3.0,45.0,0.291,4.25,3.29,0.7
Philadelphia Phillies,3,0,1.000,--,Phillies,National,East,#8FBC8B,PHI,23.0,23.0,8.0,0.236,0.384,0.562,0.393,136.0,1.1,3.67,0.0,27.0,0.273,4.35,4.09,0.3
Texas Rangers,2,2,.500,2.5,Rangers,American,West,#8FBC8B,TEX,24.0,23.0,8.0,0.238,0.34,0.476,0.352,135.0,0.9,7.5,1.0,36.0,0.345,5.94,5.47,-0.5
New York Yankees,2,2,.500,1.5,Yankees,American,East,#8FBC8B,NYY,18.0,16.0,6.0,0.254,0.384,0.423,0.359,148.0,1.2,2.5,1.0,36.0,0.261,3.25,3.8,0.6
Boston Red Sox,1,4,.200,3.0,Red Sox,American,East,#8FBC8B,BOS,24.0,20.0,6.0,0.233,0.303,0.386,0.303,100.0,0.6,7.24,1.0,41.0,0.319,6.89,4.72,-0.9
Chicago Cubs,1,3,.250,2.5,Cubs,National,Central,#0000FF,CHC,28.0,27.0,6.0,0.327,0.415,0.524,0.406,138.0,1.6,6.75,0.0,33.1,0.344,6.72,4.87,-0.7
Houston Astros,2,3,.400,3.0,Astros,American,West,#8FBC8B,HOU,11.0,11.0,6.0,0.219,0.286,0.375,0.291,103.0,0.3,1.93,1.0,42.0,0.24,2.01,2.05,1.1
Miami Marlins,2,3,.400,2.0,Marlins,National,East,#8FBC8B,MIA,17.0,17.0,6.0,0.225,0.273,0.363,0.279,70.0,-0.1,4.2,1.0,45.0,0.323,2.5,3.5,1.4
