Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Atlanta Braves,28,29,.491,3.5,Braves,National,East,#8FBC8B,ATL,ATL,277,267,86,0.235,0.317,0.43,0.322,102,7.6,ATL,4.44,12,502.1,0.294,4.3,4.08,3.7
San Francisco Giants,37,22,.627,--,Giants,National,West,#8FBC8B,SFG,SFG,284,270,85,0.235,0.322,0.42,0.322,106,9.9,SFG,3.3,23,524.0,0.265,3.73,3.79,5.9
Toronto Blue Jays,30,27,.526,6.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,282,267,84,0.258,0.323,0.44,0.33,110,9.0,TOR,4.01,11,494.1,0.291,4.33,4.1,2.1
Minnesota Twins,24,35,.407,12.0,Twins,American,Central,#B9975B,MIN,MIN,270,253,83,0.241,0.316,0.425,0.322,106,8.4,MIN,4.76,14,512.1,0.291,4.57,4.32,2.1
Cincinnati Reds,28,29,.491,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,282,268,82,0.249,0.326,0.429,0.329,106,8.5,CIN,4.95,14,507.0,0.294,4.37,4.22,4.4
Oakland Athletics,35,26,.574,--,Athletics,American,West,#8FBC8B,OAK,OAK,265,246,77,0.233,0.316,0.411,0.317,108,8.9,OAK,3.97,15,539.2,0.301,3.74,4.27,6.6
Chicago Cubs,33,26,.559,--,Cubs,National,Central,#0000FF,CHC,CHC,269,259,76,0.236,0.315,0.408,0.315,100,8.5,CHC,3.76,17,522.1,0.287,4.32,4.14,3.3
Milwaukee Brewers,33,26,.559,--,Brewers,National,Central,#8FBC8B,MIL,MIL,231,221,75,0.211,0.297,0.372,0.295,86,5.8,MIL,3.65,17,527.0,0.268,3.81,3.58,7.6
Los Angeles Angels,27,32,.458,7.0,Angels,American,West,#8FBC8B,LAA,LAA,269,254,74,0.246,0.309,0.416,0.314,102,5.5,LAA,5.02,13,514.2,0.306,4.38,3.94,3.6
Boston Red Sox,36,23,.610,1.0,Red Sox,American,East,#8FBC8B,BOS,BOS,294,274,74,0.257,0.316,0.439,0.326,106,9.8,BOS,3.84,19,517.1,0.321,3.41,3.87,9.1
Tampa Bay Rays,38,23,.623,--,Rays,American,East,#8FBC8B,TBR,TBR,302,287,73,0.229,0.315,0.392,0.311,103,10.4,TBR,3.34,18,554.2,0.271,3.7,3.77,6.4
