Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,70,39,.642,--,--,Yankees,American,East,#8FBC8B,NYY,NYY,570,544,185,0.244,0.33,0.444,0.336,121,25.6,NYY,3.24,34,968.0,0.268,3.51,3.56,14.5
Atlanta Braves,64,46,.582,6.5,47,Braves,National,East,#8FBC8B,ATL,ATL,520,494,166,0.25,0.314,0.442,0.328,108,17.8,ATL,3.66,36,974.1,0.294,3.45,3.65,15.7
Houston Astros,70,40,.636,--,--,Astros,American,West,#8FBC8B,HOU,HOU,486,471,151,0.242,0.318,0.425,0.323,114,20.1,HOU,2.99,31,965.2,0.259,3.47,3.76,16.6
Milwaukee Brewers,58,50,.537,2.0,53,Brewers,National,Central,#8FBC8B,MIL,MIL,498,485,149,0.241,0.322,0.42,0.324,106,16.2,MIL,3.89,38,949.0,0.289,3.89,3.71,10.5
Philadelphia Phillies,60,48,.556,9.5,45,Phillies,National,East,#8FBC8B,PHI,PHI,503,483,142,0.249,0.312,0.421,0.319,103,13.2,PHI,3.84,27,949.0,0.293,3.68,3.77,14.7
Toronto Blue Jays,60,48,.556,9.5,45,Blue Jays,American,East,#8FBC8B,TOR,TOR,517,504,139,0.264,0.328,0.436,0.333,114,19.6,TOR,3.92,31,950.0,0.291,3.97,3.86,9.5
Los Angeles Dodgers,75,33,.694,--,--,Dodgers,National,West,#8FBC8B,LAD,LAD,567,538,137,0.259,0.336,0.444,0.338,120,26.5,LAD,2.9,32,954.1,0.265,3.38,3.68,16.1
Minnesota Twins,57,51,.528,--,--,Twins,American,Central,#B9975B,MIN,MIN,486,470,133,0.251,0.322,0.419,0.323,111,16.2,MIN,4.04,21,949.0,0.278,4.19,4.11,6.8
Texas Rangers,48,60,.444,21.0,33,Rangers,American,West,#8FBC8B,TEX,TEX,479,452,132,0.239,0.301,0.396,0.304,98,12.2,TEX,4.05,24,952.0,0.286,4.09,4.07,6.9
San Francisco Giants,53,55,.491,22.0,33,Giants,National,West,#8FBC8B,SFG,SFG,488,467,124,0.234,0.318,0.393,0.313,103,10.2,SFG,3.95,21,946.0,0.305,3.47,3.68,12.9
Los Angeles Angels,46,63,.422,23.5,30,Angels,American,West,#8FBC8B,LAA,LAA,421,402,122,0.229,0.299,0.382,0.298,93,8.2,LAA,3.94,24,953.2,0.282,3.95,3.96,10.6
Arizona Diamondbacks,48,59,.449,26.5,29,Diamondbacks,National,West,#8FBC8B,ARI,ARI,449,423,121,0.226,0.304,0.387,0.303,91,11.9,ARI,4.18,22,934.1,0.285,4.22,4.36,6.1
Seattle Mariners,59,51,.536,11.0,42,Mariners,American,West,#8FBC8B,SEA,SEA,439,421,121,0.232,0.315,0.384,0.309,105,14.9,SEA,3.68,28,969.0,0.277,4.16,4.02,7.4
St. Louis Cardinals,60,48,.556,--,--,Cardinals,National,Central,#8FBC8B,STL,STL,493,472,120,0.251,0.322,0.409,0.32,109,20.4,STL,3.74,25,945.2,0.279,4.09,4.1,6.9
New York Mets,70,39,.642,--,--,Mets,National,East,#8FBC8B,NYM,NYM,518,494,111,0.259,0.33,0.409,0.324,114,20.7,NYM,3.61,31,963.2,0.292,3.68,3.54,12.2
Baltimore Orioles,56,52,.519,13.5,41,Orioles,American,East,#8FBC8B,BAL,BAL,453,427,109,0.236,0.306,0.39,0.305,96,11.1,BAL,3.84,30,947.2,0.294,4.08,4.12,11.8
Pittsburgh Pirates,44,64,.407,16.0,39,Pirates,National,Central,#8FBC8B,PIT,PIT,384,359,107,0.22,0.289,0.364,0.287,84,3.6,PIT,4.61,25,941.2,0.31,4.3,4.31,6.9
Boston Red Sox,54,56,.491,16.5,37,Red Sox,American,East,#8FBC8B,BOS,BOS,488,466,105,0.253,0.314,0.407,0.314,100,11.4,BOS,4.31,23,971.0,0.297,4.07,4.06,8.1
Chicago Cubs,43,64,.402,16.5,39,Cubs,National,Central,#0000FF,CHC,CHC,439,411,104,0.242,0.317,0.39,0.311,98,9.8,CHC,4.33,22,945.1,0.295,4.32,4.02,6.4
Cincinnati Reds,44,63,.411,15.5,40,Reds,National,Central,#8FBC8B,CIN,CIN,457,438,102,0.239,0.309,0.38,0.304,89,5.8,CIN,5.03,22,931.0,0.3,4.61,4.36,5.5
Colorado Rockies,48,63,.432,28.5,25,Rockies,National,West,#8FBC8B,COL,COL,490,467,99,0.262,0.324,0.406,0.32,91,7.3,COL,4.97,30,969.1,0.313,4.35,4.34,8.7
Miami Marlins,49,59,.454,20.5,34,Marlins,National,East,#8FBC8B,MIA,MIA,412,389,98,0.236,0.299,0.37,0.295,92,9.4,MIA,3.85,26,947.2,0.289,3.85,3.78,9.5
San Diego Padres,61,50,.550,15.5,38,Padres,National,West,#8FBC8B,SDP,SDP,485,470,97,0.241,0.318,0.38,0.307,100,13.9,SDP,3.81,36,981.0,0.284,3.7,3.8,13.7
Tampa Bay Rays,58,50,.537,11.5,43,Rays,American,East,#8FBC8B,TBR,TBR,436,413,96,0.239,0.309,0.378,0.303,102,13.2,TBR,3.45,31,951.2,0.279,3.76,3.77,10.8
Oakland Athletics,41,68,.376,28.5,25,Athletics,American,West,#8FBC8B,OAK,OAK,370,346,94,0.216,0.276,0.348,0.275,81,4.4,OAK,4.29,27,946.2,0.281,4.35,4.36,4.3
Chicago White Sox,55,53,.509,2.0,53,White Sox,American,Central,#000000,CHW,CHW,458,436,92,0.256,0.31,0.384,0.305,99,10.7,CHW,3.94,31,958.0,0.297,3.92,3.93,10.0
Kansas City Royals,44,65,.404,13.5,41,Royals,American,Central,#788DF0,KCR,KCR,415,397,91,0.245,0.308,0.38,0.302,94,7.6,KCR,4.71,23,947.1,0.305,4.45,4.5,4.5
Washington Nationals,36,74,.327,34.5,19,Nationals,National,East,#8FBC8B,WSN,WSN,417,398,86,0.248,0.315,0.375,0.305,93,2.9,WSN,5.26,18,952.0,0.302,4.97,4.47,0.2
Cleveland Guardians,56,52,.519,1.0,54,Guardians,American,Central,#E31937,CLE,CLE,467,444,85,0.251,0.314,0.385,0.306,99,14.9,CLE,3.93,26,947.1,0.285,4.0,3.98,9.2
Detroit Tigers,43,67,.391,15.0,39,Tigers,American,Central,#FF8B00,DET,DET,354,339,65,0.228,0.284,0.335,0.274,76,-1.0,DET,4.02,25,949.2,0.283,4.01,4.31,9.0
