Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Angels,6,4,.600,--,Angels,American,West,#8FBC8B,LAA,LAA,49,46,15,0.254,0.326,0.445,0.343,127,2.3,LAA,4.45,2,89.0,0.244,4.46,3.83,0.4
Toronto Blue Jays,6,4,.600,--,Blue Jays,American,East,#8FBC8B,TOR,TOR,42,41,14,0.252,0.318,0.435,0.333,117,1.7,TOR,4.5,6,88.0,0.267,4.43,4.04,0.5
Atlanta Braves,5,6,.455,2.5,Braves,National,East,#8FBC8B,ATL,ATL,46,42,13,0.229,0.316,0.398,0.322,101,1.1,ATL,4.64,4,97.0,0.294,3.43,3.69,1.4
St. Louis Cardinals,5,3,.625,--,Cardinals,National,Central,#8FBC8B,STL,STL,43,43,12,0.253,0.336,0.449,0.349,125,1.9,STL,3.6,2,70.0,0.303,3.34,3.66,0.8
Oakland Athletics,5,5,.500,1.0,Athletics,American,West,#8FBC8B,OAK,OAK,53,47,12,0.224,0.291,0.376,0.3,100,1.4,OAK,4.05,3,86.2,0.29,4.45,3.8,0.2
New York Mets,7,3,.700,--,Mets,National,East,#8FBC8B,NYM,NYM,51,49,12,0.253,0.358,0.415,0.35,128,2.6,NYM,2.35,1,88.0,0.257,2.78,2.83,1.8
Houston Astros,5,4,.556,0.5,Astros,American,West,#8FBC8B,HOU,HOU,31,30,11,0.208,0.289,0.372,0.295,95,1.0,HOU,3.22,3,78.1,0.273,3.81,4.4,1.1
San Francisco Giants,7,2,.778,--,Giants,National,West,#8FBC8B,SFG,SFG,43,38,11,0.236,0.311,0.407,0.321,106,1.4,SFG,2.2,4,82.0,0.281,2.57,3.39,1.9
Philadelphia Phillies,4,6,.400,3.0,Phillies,National,East,#8FBC8B,PHI,PHI,42,41,10,0.252,0.329,0.417,0.334,110,1.7,PHI,5.07,2,87.0,0.289,4.09,3.95,0.5
New York Yankees,5,5,.500,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,30,28,10,0.229,0.311,0.366,0.306,102,1.2,NYY,2.53,3,92.2,0.258,3.34,3.4,1.8
Colorado Rockies,6,3,.667,1.0,Rockies,National,West,#8FBC8B,COL,COL,46,42,10,0.28,0.347,0.45,0.355,111,1.7,COL,3.62,6,82.0,0.324,3.53,4.14,1.3
Minnesota Twins,3,6,.333,3.0,Twins,American,Central,#B9975B,MIN,MIN,29,28,10,0.182,0.274,0.329,0.277,80,0.2,MIN,4.22,0,79.0,0.252,4.54,4.38,0.5
Chicago White Sox,6,3,.667,--,White Sox,American,Central,#000000,CHW,CHW,38,36,10,0.228,0.276,0.384,0.295,94,1.0,CHW,3.24,5,80.2,0.283,3.3,3.61,1.5
Seattle Mariners,5,5,.500,1.0,Mariners,American,West,#8FBC8B,SEA,SEA,39,39,10,0.215,0.31,0.358,0.306,106,1.5,SEA,3.14,2,86.0,0.234,4.55,3.75,0.3
Texas Rangers,2,7,.222,3.5,Rangers,American,West,#8FBC8B,TEX,TEX,49,46,10,0.24,0.32,0.367,0.311,105,1.2,TEX,6.19,0,80.0,0.344,5.36,3.57,-0.6
Cleveland Guardians,4,5,.444,2.0,Guardians,American,Central,#E31937,CLE,CLE,49,48,9,0.273,0.345,0.448,0.353,134,2.4,CLE,3.49,0,80.0,0.241,3.96,4.18,0.7
Boston Red Sox,5,4,.556,0.5,Red Sox,American,East,#8FBC8B,BOS,BOS,42,42,9,0.231,0.286,0.388,0.297,90,0.6,BOS,3.71,2,80.0,0.279,3.97,3.83,0.9
Miami Marlins,4,5,.444,2.5,Marlins,National,East,#8FBC8B,MIA,MIA,39,37,8,0.239,0.324,0.394,0.322,107,1.3,MIA,3.76,2,79.0,0.274,3.91,3.86,0.5
Chicago Cubs,5,4,.556,0.5,Cubs,National,Central,#0000FF,CHC,CHC,44,41,8,0.281,0.364,0.447,0.361,128,2.2,CHC,4.27,4,78.0,0.3,4.18,3.85,0.4
San Diego Padres,6,5,.545,2.0,Padres,National,West,#8FBC8B,SDP,SDP,45,42,8,0.228,0.322,0.35,0.307,97,1.2,SDP,3.75,4,96.0,0.252,4.07,3.55,1.0
Tampa Bay Rays,5,5,.500,1.0,Rays,American,East,#8FBC8B,TBR,TBR,44,43,7,0.251,0.317,0.381,0.311,111,1.7,TBR,3.64,2,89.0,0.275,3.74,3.57,1.1
Washington Nationals,4,7,.364,3.5,Nationals,National,East,#8FBC8B,WSN,WSN,44,43,7,0.232,0.307,0.324,0.29,80,0.2,WSN,5.49,2,95.0,0.348,4.14,4.37,0.8
Cincinnati Reds,2,8,.200,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,34,33,7,0.18,0.254,0.285,0.25,51,-1.1,CIN,5.68,2,84.0,0.333,4.55,4.47,0.3
Los Angeles Dodgers,7,2,.778,--,Dodgers,National,West,#8FBC8B,LAD,LAD,51,45,7,0.27,0.35,0.407,0.341,119,2.1,LAD,2.28,3,79.0,0.232,2.78,3.2,1.8
Arizona Diamondbacks,3,6,.333,4.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,21,20,7,0.152,0.284,0.264,0.26,61,-0.6,ARI,3.83,1,80.0,0.253,5.06,5.27,-0.3
Detroit Tigers,4,5,.444,2.0,Tigers,American,Central,#FF8B00,DET,DET,28,28,6,0.201,0.29,0.318,0.28,82,0.2,DET,3.71,3,80.0,0.277,3.42,4.32,1.3
Pittsburgh Pirates,5,4,.556,0.5,Pirates,National,Central,#8FBC8B,PIT,PIT,40,36,5,0.266,0.332,0.379,0.32,103,1.0,PIT,4.67,2,79.0,0.275,4.81,4.81,-0.2
Milwaukee Brewers,5,5,.500,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,31,29,5,0.213,0.298,0.328,0.286,78,0.3,MIL,4.03,4,87.0,0.277,4.08,4.39,1.0
Kansas City Royals,3,5,.375,2.5,Royals,American,Central,#788DF0,KCR,KCR,25,24,5,0.207,0.263,0.303,0.259,66,-0.2,KCR,5.13,1,72.0,0.314,3.89,4.12,0.9
Baltimore Orioles,3,6,.333,2.5,Orioles,American,East,#8FBC8B,BAL,BAL,21,21,4,0.206,0.31,0.287,0.28,81,0.3,BAL,3.04,1,80.0,0.3,3.09,3.62,1.6
