Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,2,1,.667,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,16,14,7,0.255,0.327,0.49,0.36,121,0.7,NYY,2.33,0,27.0,0.309,2.48,2.36,0.7
Baltimore Orioles,1,2,.333,2.0,Orioles,American,East,#8FBC8B,BAL,BAL,23,22,7,0.339,0.426,0.607,0.452,180,1.3,BAL,8.42,1,25.2,0.373,5.4,4.94,-0.3
Los Angeles Dodgers,2,2,.500,--,Dodgers,National,West,#8FBC8B,LAD,LAD,20,20,7,0.23,0.353,0.437,0.355,136,1.1,LAD,1.75,1,36.0,0.237,2.58,3.25,0.9
Colorado Rockies,2,2,.500,--,Rockies,National,West,#8FBC8B,COL,COL,16,16,6,0.255,0.305,0.44,0.331,98,0.3,COL,3.71,1,34.0,0.232,4.1,4.79,0.5
St. Louis Cardinals,2,1,.667,--,Cardinals,National,Central,#8FBC8B,STL,STL,22,21,6,0.373,0.426,0.591,0.443,202,1.9,STL,5.0,1,27.0,0.376,3.14,4.5,0.6
Texas Rangers,3,0,1.000,--,Rangers,American,West,#8FBC8B,TEX,TEX,29,27,6,0.343,0.407,0.559,0.42,159,1.1,TEX,3.67,1,27.0,0.377,2.51,3.67,0.8
Cincinnati Reds,2,1,.667,--,Reds,National,Central,#8FBC8B,CIN,CIN,13,12,6,0.242,0.327,0.495,0.359,133,0.7,CIN,2.67,1,27.0,0.254,3.29,3.79,0.7
Boston Red Sox,2,1,.667,1.0,Red Sox,American,East,#8FBC8B,BOS,BOS,27,25,5,0.327,0.395,0.564,0.419,153,1.0,BOS,7.67,0,27.0,0.403,6.33,4.65,-0.5
Chicago White Sox,2,2,.500,1.5,White Sox,American,Central,#000000,CHW,CHW,16,16,5,0.296,0.352,0.48,0.369,126,1.2,CHW,4.24,1,34.0,0.318,3.69,4.36,0.5
Tampa Bay Rays,3,0,1.000,--,Rays,American,East,#8FBC8B,TBR,TBR,21,20,4,0.278,0.375,0.495,0.387,143,1.0,TBR,1.0,0,27.0,0.203,2.14,2.96,0.9
Los Angeles Angels,2,1,.667,1.0,Angels,American,West,#8FBC8B,LAA,LAA,20,20,4,0.26,0.336,0.404,0.329,100,0.3,LAA,1.04,1,26.0,0.234,2.99,4.01,0.6
Miami Marlins,1,3,.250,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,8,8,4,0.228,0.29,0.386,0.303,97,0.4,MIA,4.0,1,36.0,0.248,4.83,4.93,0.0
