Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Toronto Blue Jays,48,42,.533,6.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,469,447,140,0.265,0.328,0.456,0.338,112,14.6,TOR,3.89,16,781.2,0.281,4.24,4.06,5.4
San Francisco Giants,58,34,.630,--,Giants,National,West,#8FBC8B,SFG,SFG,450,429,136,0.244,0.328,0.432,0.329,108,16.5,SFG,3.24,33,817.2,0.266,3.68,3.92,10.6
Los Angeles Dodgers,58,36,.617,1.0,Dodgers,National,West,#8FBC8B,LAD,LAD,500,478,130,0.246,0.339,0.425,0.332,112,18.9,LAD,3.17,29,834.0,0.266,3.63,3.68,13.3
Minnesota Twins,39,53,.424,17.0,Twins,American,Central,#B9975B,MIN,MIN,425,392,130,0.244,0.317,0.427,0.322,103,11.6,MIN,4.98,22,802.0,0.299,4.65,4.36,4.0
Atlanta Braves,45,47,.489,4.0,Braves,National,East,#8FBC8B,ATL,ATL,440,423,128,0.24,0.322,0.428,0.324,101,12.8,ATL,4.26,19,802.0,0.293,4.18,4.18,8.1
Los Angeles Angels,46,46,.500,9.0,Angels,American,West,#8FBC8B,LAA,LAA,453,432,127,0.259,0.32,0.443,0.329,109,12.0,LAA,4.9,23,809.2,0.304,4.36,4.17,7.3
New York Yankees,48,44,.522,7.0,Yankees,American,East,#8FBC8B,NYY,NYY,382,353,119,0.235,0.323,0.395,0.315,100,9.8,NYY,3.79,21,810.0,0.277,3.83,3.99,13.4
Chicago Cubs,46,47,.495,9.0,Cubs,National,Central,#0000FF,CHC,CHC,391,374,118,0.227,0.305,0.395,0.306,91,8.7,CHC,4.11,24,815.0,0.276,4.58,4.36,4.4
San Diego Padres,55,41,.573,5.0,Padres,National,West,#8FBC8B,SDP,SDP,469,446,118,0.247,0.33,0.413,0.323,104,15.1,SDP,3.51,31,852.2,0.283,3.95,3.94,9.4
Houston Astros,56,38,.596,--,Astros,American,West,#8FBC8B,HOU,HOU,504,483,118,0.265,0.34,0.433,0.335,117,19.4,HOU,3.68,21,838.0,0.266,4.14,4.2,9.4
Oakland Athletics,53,42,.558,3.5,Athletics,American,West,#8FBC8B,OAK,OAK,417,389,118,0.232,0.311,0.404,0.312,101,14.1,OAK,3.79,23,844.0,0.286,3.97,4.35,9.5
Boston Red Sox,56,38,.596,--,Red Sox,American,East,#8FBC8B,BOS,BOS,470,441,117,0.256,0.32,0.436,0.327,103,13.8,BOS,4.12,30,828.1,0.324,3.92,4.07,11.8
Cincinnati Reds,48,45,.516,7.0,Reds,National,Central,#8FBC8B,CIN,CIN,445,424,115,0.246,0.328,0.411,0.323,99,11.3,CIN,4.49,26,827.2,0.296,4.32,4.25,8.6
Seattle Mariners,50,44,.532,6.0,Mariners,American,West,#8FBC8B,SEA,SEA,388,374,115,0.219,0.295,0.38,0.296,90,6.1,SEA,4.43,25,824.2,0.292,4.19,4.38,8.5
Milwaukee Brewers,56,39,.589,--,Brewers,National,Central,#8FBC8B,MIL,MIL,420,398,114,0.223,0.315,0.384,0.307,91,12.4,MIL,3.41,25,847.0,0.27,3.75,3.73,13.0
Tampa Bay Rays,55,38,.591,0.5,Rays,American,East,#8FBC8B,TBR,TBR,454,431,113,0.23,0.315,0.396,0.311,101,14.6,TBR,3.6,26,837.0,0.277,3.76,3.81,10.6
Cleveland Indians,47,43,.522,8.0,Indians,American,Central,#E31937,CLE,CLE,390,371,113,0.23,0.298,0.399,0.303,88,6.6,CLE,4.37,24,778.0,0.287,4.29,4.08,7.0
Texas Rangers,35,58,.376,20.5,Rangers,American,West,#8FBC8B,TEX,TEX,371,354,108,0.231,0.3,0.381,0.299,89,7.2,TEX,4.63,17,819.0,0.294,4.59,4.35,3.2
Philadelphia Phillies,47,45,.511,2.0,Phillies,National,East,#8FBC8B,PHI,PHI,418,399,105,0.241,0.317,0.4,0.312,94,10.8,PHI,4.36,22,802.2,0.301,4.14,3.92,9.1
Detroit Tigers,43,51,.457,14.0,Tigers,American,Central,#FF8B00,DET,DET,391,379,103,0.236,0.307,0.388,0.304,90,3.9,DET,4.63,20,810.1,0.291,4.63,4.56,6.2
Washington Nationals,43,49,.467,6.0,Nationals,National,East,#8FBC8B,WSN,WSN,392,375,103,0.256,0.328,0.413,0.323,99,11.4,WSN,4.44,21,789.0,0.283,4.5,4.37,6.0
