Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Atlanta Braves,25,26,.490,3.5,Braves,National,East,#8FBC8B,ATL,ATL,248,240,81,0.234,0.316,0.436,0.325,104,7.4,ATL,4.38,10,448.1,0.297,4.35,4.04,2.9
San Francisco Giants,34,20,.630,--,Giants,National,West,#8FBC8B,SFG,SFG,261,247,78,0.231,0.319,0.416,0.32,104,9.1,SFG,3.29,21,479.0,0.271,3.72,3.81,5.3
Toronto Blue Jays,27,25,.519,6.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,261,247,77,0.258,0.324,0.44,0.332,112,9.3,TOR,3.91,11,449.1,0.288,4.18,3.98,2.6
Cincinnati Reds,24,28,.462,5.5,Reds,National,Central,#8FBC8B,CIN,CIN,256,243,73,0.246,0.323,0.423,0.326,104,7.4,CIN,4.83,10,462.0,0.289,4.3,4.18,3.8
Minnesota Twins,22,31,.415,10.5,Twins,American,Central,#B9975B,MIN,MIN,246,229,72,0.239,0.315,0.42,0.32,105,8.9,MIN,4.57,12,462.1,0.29,4.47,4.19,2.3
Oakland Athletics,31,25,.554,--,Athletics,American,West,#8FBC8B,OAK,OAK,231,213,70,0.226,0.311,0.4,0.312,105,7.7,OAK,4.01,14,495.2,0.298,3.76,4.28,5.9
Los Angeles Dodgers,32,22,.593,2.0,Dodgers,National,West,#8FBC8B,LAD,LAD,282,271,69,0.242,0.338,0.414,0.329,112,11.0,LAD,3.25,18,485.0,0.255,3.62,3.58,7.1
Boston Red Sox,32,21,.604,2.0,Red Sox,American,East,#8FBC8B,BOS,BOS,269,249,69,0.259,0.319,0.446,0.331,109,9.4,BOS,4.01,16,464.1,0.322,3.41,3.87,7.9
Chicago Cubs,30,23,.566,--,Cubs,National,Central,#0000FF,CHC,CHC,245,236,67,0.24,0.322,0.409,0.32,103,7.9,CHC,3.67,15,471.1,0.284,4.24,4.08,3.4
Tampa Bay Rays,35,20,.636,--,Rays,American,East,#8FBC8B,TBR,TBR,273,258,67,0.231,0.318,0.4,0.316,107,9.1,TBR,3.41,17,501.0,0.272,3.66,3.71,5.7
