Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Cincinnati Reds,6,1,.857,--,Reds,National,Central,#8FBC8B,CIN,CIN,63,60,15,0.31,0.391,0.58,0.413,163,3.4,CIN,3.94,2,64.0,0.221,4.48,3.88,0.4
Houston Astros,6,2,.750,--,Astros,American,West,#8FBC8B,HOU,HOU,53,49,15,0.282,0.35,0.502,0.367,140,2.6,HOU,3.04,1,71.0,0.239,3.83,4.66,0.7
Colorado Rockies,3,5,.375,3.0,Rockies,National,West,#8FBC8B,COL,COL,45,41,12,0.226,0.276,0.441,0.305,80,0.5,COL,4.44,2,75.0,0.315,4.07,4.72,0.8
Los Angeles Angels,6,2,.750,--,Angels,American,West,#8FBC8B,LAA,LAA,47,43,12,0.254,0.331,0.428,0.332,113,1.5,LAA,4.26,3,74.0,0.295,3.75,3.27,0.6
Toronto Blue Jays,3,5,.375,1.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,26,22,11,0.202,0.272,0.346,0.276,75,-0.1,TOR,3.38,2,72.0,0.29,4.1,4.08,0.7
Minnesota Twins,5,2,.714,--,Twins,American,Central,#8FBC8B,MIN,MIN,46,44,11,0.278,0.353,0.494,0.367,135,2.2,MIN,2.12,3,63.2,0.284,2.96,3.11,1.3
San Francisco Giants,4,3,.571,1.5,Giants,National,West,#8FBC8B,SFG,SFG,23,22,11,0.198,0.278,0.371,0.285,85,0.5,SFG,3.05,4,62.0,0.248,3.46,4.22,1.0
Chicago Cubs,4,3,.571,2.0,Cubs,National,Central,#0000FF,CHC,CHC,23,23,10,0.157,0.264,0.343,0.271,73,0.0,CHC,2.95,3,64.0,0.257,3.81,3.73,0.8
St. Louis Cardinals,5,2,.714,1.0,Cardinals,National,Central,#8FBC8B,STL,STL,36,31,10,0.202,0.287,0.368,0.288,87,0.5,STL,4.43,3,61.0,0.265,4.35,4.98,0.4
Chicago White Sox,4,4,.500,1.5,White Sox,American,Central,#000000,CHW,CHW,48,42,10,0.255,0.359,0.404,0.341,120,1.8,CHW,3.95,1,68.1,0.301,3.3,3.62,1.2
Atlanta Braves,3,4,.429,2.0,Braves,National,East,#8FBC8B,ATL,ATL,25,23,10,0.194,0.262,0.373,0.277,75,0.2,ATL,3.02,2,56.2,0.345,2.88,3.23,1.3
Arizona Diamondbacks,2,6,.250,4.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,30,28,9,0.205,0.279,0.358,0.28,78,0.5,ARI,5.13,1,72.0,0.297,5.14,4.98,-0.4
Cleveland Indians,3,3,.500,1.5,Indians,American,Central,#8FBC8B,CLE,CLE,21,21,9,0.216,0.289,0.389,0.3,89,0.3,CLE,2.94,2,52.0,0.224,3.66,3.78,0.7
Texas Rangers,3,4,.429,2.5,Rangers,American,West,#8FBC8B,TEX,TEX,32,31,8,0.231,0.309,0.367,0.303,94,0.8,TEX,5.46,2,61.0,0.32,4.74,4.06,0.1
Detroit Tigers,3,4,.429,2.0,Tigers,American,Central,#8FBC8B,DET,DET,24,24,8,0.211,0.28,0.368,0.285,82,0.2,DET,5.29,2,63.0,0.288,4.72,4.61,0.4
Kansas City Royals,3,3,.500,1.5,Royals,American,Central,#8FBC8B,KCR,KCR,33,32,8,0.251,0.329,0.414,0.327,108,0.9,KCR,5.02,2,52.0,0.321,4.61,4.51,0.0
Los Angeles Dodgers,6,2,.750,--,Dodgers,National,West,#788DF0,LAD,LAD,45,43,8,0.295,0.392,0.474,0.377,143,3.1,LAD,3.41,3,71.1,0.245,3.61,3.79,1.4
New York Yankees,3,4,.429,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,30,29,8,0.248,0.328,0.384,0.318,105,1.0,NYY,2.63,1,65.0,0.273,2.92,3.22,1.8
Pittsburgh Pirates,1,6,.143,5.0,Pirates,National,Central,#8FBC8B,PIT,PIT,19,19,7,0.202,0.291,0.346,0.286,84,0.3,PIT,6.83,1,58.0,0.301,5.48,4.2,-0.5
San Diego Padres,5,3,.625,1.0,Padres,National,West,#8FBC8B,SDP,SDP,30,29,7,0.251,0.337,0.39,0.321,108,1.2,SDP,1.73,4,73.0,0.22,3.33,2.98,1.4
Oakland Athletics,2,7,.222,4.5,Athletics,American,West,#8FBC8B,OAK,OAK,25,24,6,0.175,0.271,0.287,0.256,67,-0.3,OAK,6.56,0,81.0,0.317,5.77,5.07,-0.9
Boston Red Sox,4,3,.571,--,Red Sox,American,East,#8FBC8B,BOS,BOS,38,34,6,0.267,0.317,0.425,0.322,103,1.0,BOS,3.55,0,66.0,0.331,2.57,3.72,1.6
Tampa Bay Rays,3,4,.429,1.0,Rays,American,East,#8FBC8B,TBR,TBR,33,32,6,0.232,0.313,0.38,0.308,102,0.9,TBR,5.74,2,62.2,0.361,3.52,4.07,1.0
Milwaukee Brewers,3,4,.429,3.0,Brewers,National,Central,#8FBC8B,MIL,MIL,20,19,6,0.172,0.243,0.267,0.234,48,-0.6,MIL,3.29,1,63.0,0.221,4.05,3.59,0.7
Baltimore Orioles,4,3,.571,--,Orioles,American,East,#8FBC8B,BAL,BAL,27,25,5,0.219,0.265,0.324,0.262,67,-0.3,BAL,4.0,3,63.0,0.29,3.89,4.33,0.9
Philadelphia Phillies,5,2,.714,--,Phillies,National,East,#8FBC8B,PHI,PHI,27,24,5,0.251,0.333,0.374,0.313,98,1.0,PHI,3.14,2,63.0,0.263,3.75,3.84,1.0
New York Mets,2,2,.500,1.5,Mets,National,East,#8FBC8B,NYM,NYM,16,14,3,0.246,0.364,0.373,0.331,116,0.9,NYM,3.97,0,34.0,0.287,4.16,4.2,0.3
Seattle Mariners,3,4,.429,2.5,Mariners,American,West,#8FBC8B,SEA,SEA,29,27,3,0.209,0.31,0.32,0.288,88,0.4,SEA,5.71,1,63.0,0.315,5.42,4.45,-0.3
