Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Angels,4,4,.500,0.5,Angels,American,West,#8FBC8B,LAA,LAA,41,40,15,0.25,0.314,0.457,0.339,124,1.9,LAA,4.61,2,80.0,0.241,4.47,3.8,0.4
Toronto Blue Jays,5,3,.625,--,Blue Jays,American,East,#8FBC8B,TOR,TOR,38,38,14,0.254,0.316,0.449,0.336,120,1.7,TOR,4.67,5,79.0,0.273,4.43,4.09,0.5
Atlanta Braves,4,5,.444,2.5,Braves,National,East,#8FBC8B,ATL,ATL,45,41,12,0.238,0.33,0.409,0.33,108,1.3,ATL,4.85,4,89.0,0.307,3.25,3.47,1.4
St. Louis Cardinals,4,2,.667,--,Cardinals,National,Central,#8FBC8B,STL,STL,38,38,11,0.266,0.337,0.472,0.354,131,1.8,STL,3.34,2,62.0,0.304,3.17,3.41,0.8
Oakland Athletics,4,4,.500,0.5,Athletics,American,West,#8FBC8B,OAK,OAK,50,44,11,0.226,0.292,0.384,0.301,102,1.3,OAK,4.23,3,78.2,0.291,4.51,3.76,0.2
New York Mets,6,2,.750,--,Mets,National,East,#8FBC8B,NYM,NYM,46,45,11,0.258,0.361,0.421,0.351,131,2.5,NYM,2.62,1,79.0,0.261,2.81,2.76,1.5
Minnesota Twins,3,4,.429,2.0,Twins,American,Central,#B9975B,MIN,MIN,28,27,10,0.187,0.282,0.351,0.287,88,0.4,MIN,3.93,0,71.0,0.234,4.72,4.39,0.3
Houston Astros,4,3,.571,--,Astros,American,West,#8FBC8B,HOU,HOU,29,28,10,0.214,0.282,0.38,0.291,93,0.8,HOU,2.69,3,70.1,0.268,3.67,4.33,1.1
New York Yankees,4,4,.500,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,30,28,10,0.238,0.32,0.389,0.317,111,1.4,NYY,2.23,3,84.2,0.237,3.56,3.59,1.4
Cleveland Guardians,4,3,.571,1.0,Guardians,American,Central,#E31937,CLE,CLE,48,47,9,0.281,0.354,0.472,0.363,142,2.4,CLE,3.04,0,71.0,0.227,3.84,4.3,0.7
Chicago White Sox,5,2,.714,--,White Sox,American,Central,#000000,CHW,CHW,35,34,9,0.242,0.279,0.404,0.301,99,0.9,CHW,2.64,5,71.2,0.263,3.26,3.56,1.5
San Francisco Giants,5,2,.714,--,Giants,National,West,#8FBC8B,SFG,SFG,35,31,9,0.227,0.308,0.385,0.309,100,0.9,SFG,2.34,4,73.0,0.286,2.51,3.29,1.7
