Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
San Francisco Giants,47,26,.644,--,Giants,National,West,#8FBC8B,SFG,SFG,363,345,109,0.242,0.325,0.435,0.329,111,13.8,SFG,3.27,27,646.2,0.265,3.71,3.88,7.4
Minnesota Twins,31,42,.425,12.0,Twins,American,Central,#B9975B,MIN,MIN,337,315,107,0.246,0.316,0.432,0.323,105,9.8,MIN,4.91,18,640.1,0.296,4.71,4.4,2.4
Toronto Blue Jays,36,35,.507,7.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,353,334,107,0.261,0.325,0.445,0.332,109,10.4,TOR,4.08,13,615.2,0.283,4.46,4.11,2.6
Atlanta Braves,35,37,.486,4.0,Braves,National,East,#8FBC8B,ATL,ATL,338,323,102,0.234,0.317,0.424,0.321,102,9.4,ATL,4.36,16,626.0,0.29,4.21,4.2,5.5
Chicago Cubs,41,33,.554,--,Cubs,National,Central,#0000FF,CHC,CHC,321,306,100,0.226,0.303,0.402,0.307,95,8.4,CHC,3.75,23,653.1,0.276,4.32,4.2,4.5
Los Angeles Angels,36,37,.493,9.0,Angels,American,West,#8FBC8B,LAA,LAA,357,338,97,0.256,0.319,0.434,0.325,108,9.3,LAA,4.85,16,639.2,0.307,4.29,4.04,5.7
Cincinnati Reds,36,36,.500,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,361,347,96,0.249,0.329,0.42,0.327,104,10.1,CIN,4.78,17,641.2,0.292,4.4,4.27,5.7
Oakland Athletics,45,30,.600,1.0,Athletics,American,West,#8FBC8B,OAK,OAK,345,324,96,0.237,0.321,0.417,0.321,108,12.6,OAK,3.94,20,662.2,0.292,3.88,4.33,7.4
Houston Astros,45,28,.616,--,Astros,American,West,#8FBC8B,HOU,HOU,412,392,96,0.277,0.348,0.453,0.345,124,17.6,HOU,3.62,15,654.2,0.256,4.14,4.18,6.6
Los Angeles Dodgers,44,29,.603,3.0,Dodgers,National,West,#8FBC8B,LAD,LAD,377,358,93,0.242,0.34,0.412,0.328,112,14.7,LAD,3.31,26,650.0,0.265,3.59,3.68,9.9
New York Yankees,38,34,.528,5.5,Yankees,American,East,#8FBC8B,NYY,NYY,286,262,93,0.233,0.316,0.391,0.311,98,6.6,NYY,3.6,20,641.2,0.275,3.71,3.91,10.9
Boston Red Sox,44,29,.603,--,Red Sox,American,East,#8FBC8B,BOS,BOS,371,348,92,0.258,0.318,0.441,0.327,104,11.7,BOS,4.22,22,643.1,0.33,3.82,4.04,9.2
