Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Atlanta Braves,25,27,.481,3.5,Braves,National,East,#8FBC8B,ATL,ATL,254,246,82,0.234,0.316,0.435,0.324,103,7.4,ATL,4.51,10,457.1,0.3,4.37,4.04,3.0
Toronto Blue Jays,28,25,.528,5.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,266,252,79,0.259,0.324,0.442,0.332,111,9.4,TOR,3.85,11,458.1,0.289,4.14,3.98,3.0
San Francisco Giants,34,21,.618,--,Giants,National,West,#8FBC8B,SFG,SFG,262,248,78,0.23,0.317,0.412,0.317,103,8.8,SFG,3.38,21,488.0,0.271,3.73,3.85,5.5
Cincinnati Reds,24,29,.453,6.5,Reds,National,Central,#8FBC8B,CIN,CIN,259,246,74,0.247,0.323,0.423,0.326,104,7.6,CIN,5.04,10,471.0,0.291,4.48,4.22,3.2
Minnesota Twins,22,32,.407,10.5,Twins,American,Central,#B9975B,MIN,MIN,250,233,74,0.24,0.316,0.422,0.322,106,9.1,MIN,4.63,12,470.1,0.29,4.52,4.25,2.2
Oakland Athletics,32,25,.561,--,Athletics,American,West,#8FBC8B,OAK,OAK,243,225,72,0.228,0.314,0.405,0.315,107,8.3,OAK,4.05,14,504.2,0.3,3.77,4.28,5.9
Los Angeles Dodgers,32,23,.582,2.0,Dodgers,National,West,#8FBC8B,LAD,LAD,284,273,70,0.241,0.338,0.412,0.328,111,11.1,LAD,3.24,18,494.0,0.256,3.58,3.57,7.6
Boston Red Sox,32,22,.593,2.0,Red Sox,American,East,#8FBC8B,BOS,BOS,270,250,69,0.257,0.317,0.441,0.328,107,8.9,BOS,4.0,16,472.1,0.322,3.47,3.91,7.9
Tampa Bay Rays,35,21,.625,--,Rays,American,East,#8FBC8B,TBR,TBR,276,261,69,0.229,0.316,0.397,0.313,105,8.8,TBR,3.41,17,511.2,0.27,3.71,3.76,5.6
Chicago Cubs,31,23,.574,--,Cubs,National,Central,#0000FF,CHC,CHC,249,240,69,0.241,0.322,0.411,0.32,103,8.1,CHC,3.65,16,480.1,0.283,4.26,4.09,3.6
Los Angeles Angels,25,30,.455,6.0,Angels,American,West,#8FBC8B,LAA,LAA,247,233,66,0.246,0.307,0.409,0.311,101,4.6,LAA,4.98,12,478.2,0.307,4.45,4.01,2.8
St. Louis Cardinals,31,24,.564,0.5,Cardinals,National,Central,#8FBC8B,STL,STL,236,222,65,0.231,0.303,0.393,0.303,94,6.5,STL,3.98,20,482.0,0.274,4.11,4.75,4.5
Texas Rangers,22,34,.393,9.5,Rangers,American,West,#8FBC8B,TEX,TEX,223,210,64,0.229,0.3,0.375,0.297,91,4.1,TEX,4.38,12,494.2,0.303,4.19,4.13,2.9
New York Yankees,30,25,.545,4.5,Yankees,American,East,#8FBC8B,NYY,NYY,207,188,64,0.227,0.315,0.37,0.304,95,4.7,NYY,3.2,15,489.1,0.261,3.59,3.71,8.4
Milwaukee Brewers,29,26,.527,2.5,Brewers,National,Central,#8FBC8B,MIL,MIL,210,203,64,0.211,0.296,0.363,0.292,83,4.7,MIL,3.74,14,491.0,0.264,3.89,3.63,6.6
Seattle Mariners,28,28,.500,3.5,Mariners,American,West,#8FBC8B,SEA,SEA,214,208,63,0.207,0.284,0.367,0.287,87,3.1,SEA,4.48,17,486.2,0.283,4.22,4.44,3.9
Cleveland Indians,30,24,.556,2.5,Indians,American,Central,#E31937,CLE,CLE,215,204,63,0.217,0.291,0.381,0.294,85,3.0,CLE,3.93,18,471.2,0.276,4.09,3.91,4.7
