Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,18,7,.720,--,Yankees,American,East,#8FBC8B,NYY,NYY,119,112,35,0.248,0.323,0.424,0.331,122,5.6,NYY,2.6,10,224.2,0.282,3.14,3.45,4.3
Milwaukee Brewers,18,8,.692,--,Brewers,National,Central,#8FBC8B,MIL,MIL,128,123,35,0.233,0.31,0.414,0.322,108,4.2,MIL,3.09,12,230.0,0.276,2.96,3.15,5.1
Los Angeles Angels,17,10,.630,--,Angels,American,West,#8FBC8B,LAA,LAA,128,123,34,0.244,0.321,0.416,0.329,119,4.3,LAA,3.54,8,239.0,0.247,3.88,3.87,2.5
Toronto Blue Jays,16,11,.593,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,102,101,34,0.242,0.3,0.406,0.313,105,4.1,TOR,3.78,13,240.1,0.292,3.49,3.5,3.8
Atlanta Braves,12,15,.444,6.5,Braves,National,East,#8FBC8B,ATL,ATL,107,100,31,0.227,0.301,0.393,0.31,98,2.5,ATL,4.08,9,236.0,0.284,3.66,3.83,2.6
Houston Astros,15,11,.577,1.5,Astros,American,West,#8FBC8B,HOU,HOU,99,97,31,0.22,0.294,0.382,0.302,104,5.0,HOU,3.18,6,229.1,0.262,3.84,4.0,2.1
Arizona Diamondbacks,13,13,.500,4.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,91,86,29,0.191,0.281,0.347,0.284,81,2.1,ARI,3.56,9,230.0,0.264,4.06,4.56,1.2
Philadelphia Phillies,11,15,.423,7.0,Phillies,National,East,#8FBC8B,PHI,PHI,118,113,28,0.247,0.316,0.409,0.323,108,4.0,PHI,4.11,5,228.0,0.295,3.69,3.68,2.7
Colorado Rockies,15,10,.600,2.0,Rockies,National,West,#8FBC8B,COL,COL,120,114,28,0.263,0.333,0.431,0.34,108,2.9,COL,4.56,12,221.0,0.325,4.03,3.96,2.2
Minnesota Twins,15,11,.577,--,Twins,American,Central,#B9975B,MIN,MIN,110,103,27,0.237,0.319,0.387,0.318,111,3.8,MIN,3.36,4,228.0,0.272,3.82,3.58,2.0
