Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
St. Louis Cardinals,8,8,.500,1.5,Cardinals,National,Central,#8FBC8B,STL,STL,83,74,25,0.228,0.312,0.408,0.314,98,2.6,STL,4.95,3,140.0,0.297,4.39,4.95,0.7
Atlanta Braves,7,9,.438,2.5,Braves,National,East,#8FBC8B,ATL,ATL,81,76,25,0.235,0.325,0.436,0.331,105,2.8,ATL,4.93,4,138.2,0.329,4.38,3.73,1.0
Cincinnati Reds,9,6,.600,--,Reds,National,Central,#8FBC8B,CIN,CIN,91,86,24,0.264,0.338,0.47,0.35,116,3.3,CIN,4.26,3,133.0,0.271,4.56,3.91,0.8
Los Angeles Dodgers,13,4,.765,--,Dodgers,National,West,#788DF0,LAD,LAD,93,87,23,0.256,0.352,0.449,0.349,121,4.3,LAD,2.93,7,153.1,0.266,3.3,3.49,3.2
Cleveland Indians,8,7,.533,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,57,54,22,0.209,0.286,0.393,0.297,90,1.5,CLE,3.14,6,131.2,0.259,3.59,3.73,1.9
Chicago Cubs,6,9,.400,3.0,Cubs,National,Central,#0000FF,CHC,CHC,51,50,22,0.192,0.285,0.379,0.294,84,0.9,CHC,4.98,4,132.0,0.297,4.55,4.41,0.7
Arizona Diamondbacks,6,10,.375,6.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,73,69,22,0.223,0.311,0.388,0.308,91,1.7,ARI,4.74,2,142.1,0.3,4.72,4.46,0.1
Boston Red Sox,11,6,.647,--,Red Sox,American,East,#8FBC8B,BOS,BOS,96,86,21,0.288,0.351,0.468,0.354,128,4.1,BOS,3.7,3,148.1,0.31,3.15,3.94,2.8
San Francisco Giants,10,6,.625,2.5,Giants,National,West,#8FBC8B,SFG,SFG,51,50,20,0.205,0.285,0.372,0.288,82,0.8,SFG,2.71,9,142.2,0.261,3.32,3.88,2.5
Detroit Tigers,6,10,.375,3.5,Tigers,American,Central,#8FBC8B,DET,DET,55,55,20,0.212,0.278,0.369,0.285,83,-0.2,DET,5.13,3,138.2,0.27,5.3,4.9,-0.2
Toronto Blue Jays,7,9,.438,3.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,66,60,19,0.23,0.298,0.375,0.298,91,1.3,TOR,3.07,3,137.2,0.273,4.04,4.13,1.0
Seattle Mariners,11,6,.647,--,Mariners,American,West,#8FBC8B,SEA,SEA,74,72,19,0.224,0.302,0.384,0.303,101,1.8,SEA,4.05,7,146.2,0.261,4.46,4.57,0.4
