Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Toronto Blue Jays,13,7,.650,0.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,80,79,26,0.245,0.304,0.407,0.317,107,3.2,TOR,3.53,10,178.1,0.286,3.3,3.43,3.0
New York Yankees,13,6,.684,--,Yankees,American,East,#8FBC8B,NYY,NYY,85,79,25,0.246,0.32,0.415,0.33,121,4.3,NYY,2.92,7,172.2,0.277,3.22,3.34,3.0
Los Angeles Angels,13,7,.650,--,Angels,American,West,#8FBC8B,LAA,LAA,99,94,25,0.253,0.333,0.428,0.342,128,3.6,LAA,3.69,6,178.0,0.237,3.92,3.69,1.5
Atlanta Braves,9,11,.450,5.0,Braves,National,East,#8FBC8B,ATL,ATL,79,74,24,0.234,0.307,0.408,0.321,107,2.3,ATL,4.22,7,177.0,0.292,3.49,3.62,2.1
San Francisco Giants,13,6,.684,--,Giants,National,West,#8FBC8B,SFG,SFG,91,85,21,0.231,0.306,0.38,0.31,105,3.1,SFG,2.32,7,170.1,0.284,2.71,3.07,2.9
Houston Astros,10,9,.526,2.5,Astros,American,West,#8FBC8B,HOU,HOU,68,66,21,0.204,0.279,0.35,0.286,91,2.8,HOU,3.48,5,168.1,0.273,3.78,4.01,1.6
Seattle Mariners,11,8,.579,1.5,Mariners,American,West,#8FBC8B,SEA,SEA,88,85,20,0.235,0.328,0.394,0.327,123,3.9,SEA,3.0,3,168.0,0.263,3.99,3.68,1.3
Colorado Rockies,10,9,.526,3.0,Rockies,National,West,#8FBC8B,COL,COL,80,75,20,0.258,0.325,0.417,0.333,104,1.7,COL,4.69,9,167.0,0.328,3.8,3.92,1.7
Minnesota Twins,11,8,.579,--,Twins,American,Central,#B9975B,MIN,MIN,75,68,20,0.225,0.314,0.369,0.312,107,2.1,MIN,3.11,3,168.0,0.266,3.8,3.69,1.6
Philadelphia Phillies,10,10,.500,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,96,91,19,0.256,0.325,0.413,0.33,114,3.7,PHI,4.11,4,175.0,0.28,3.81,3.75,1.5
Los Angeles Dodgers,12,6,.667,0.5,Dodgers,National,West,#8FBC8B,LAD,LAD,90,85,18,0.244,0.331,0.394,0.328,117,3.8,LAD,2.21,4,158.2,0.226,2.9,3.23,3.0
Arizona Diamondbacks,8,12,.400,5.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,60,56,18,0.178,0.273,0.308,0.269,72,0.4,ARI,3.51,5,177.0,0.278,3.98,4.37,0.9
New York Mets,14,6,.700,--,Mets,National,East,#8FBC8B,NYM,NYM,94,88,17,0.259,0.343,0.392,0.335,125,4.9,NYM,2.93,5,178.0,0.266,2.8,3.05,3.2
Cleveland Guardians,7,12,.368,4.0,Guardians,American,Central,#E31937,CLE,CLE,82,81,17,0.247,0.307,0.398,0.316,110,3.3,CLE,3.85,2,163.2,0.272,3.88,3.87,1.3
Chicago White Sox,7,11,.389,3.5,White Sox,American,Central,#000000,CHW,CHW,59,54,17,0.212,0.263,0.345,0.275,82,-0.1,CHW,3.93,6,158.0,0.295,3.62,3.91,1.6
San Diego Padres,13,7,.650,0.5,Padres,National,West,#8FBC8B,SDP,SDP,91,88,17,0.233,0.329,0.374,0.319,112,4.7,SDP,3.54,7,178.0,0.252,3.96,3.36,1.2
Texas Rangers,6,13,.316,6.5,Rangers,American,West,#8FBC8B,TEX,TEX,83,78,16,0.223,0.29,0.337,0.285,89,2.1,TEX,4.74,1,167.0,0.282,4.73,3.66,-0.5
Tampa Bay Rays,11,8,.579,2.0,Rays,American,East,#8FBC8B,TBR,TBR,80,76,16,0.245,0.322,0.384,0.319,118,3.8,TBR,3.09,6,166.0,0.258,3.44,3.36,2.1
Oakland Athletics,10,9,.526,2.5,Athletics,American,West,#8FBC8B,OAK,OAK,72,64,16,0.206,0.275,0.337,0.277,87,1.8,OAK,3.4,7,166.2,0.27,3.7,3.55,1.3
Chicago Cubs,8,11,.421,4.5,Cubs,National,Central,#0000FF,CHC,CHC,92,84,15,0.26,0.344,0.403,0.336,119,3.4,CHC,4.01,6,164.0,0.296,3.8,3.47,1.3
Milwaukee Brewers,13,7,.650,--,Brewers,National,Central,#8FBC8B,MIL,MIL,74,69,15,0.209,0.282,0.332,0.28,80,0.9,MIL,3.27,11,176.0,0.28,3.13,3.4,3.3
Miami Marlins,10,8,.556,3.0,Marlins,National,East,#8FBC8B,MIA,MIA,69,65,14,0.232,0.32,0.37,0.313,108,3.2,MIA,3.06,7,159.0,0.262,3.51,3.55,1.4
St. Louis Cardinals,11,7,.611,1.0,Cardinals,National,Central,#8FBC8B,STL,STL,80,77,13,0.248,0.324,0.364,0.313,108,3.5,STL,3.13,4,158.0,0.294,3.37,3.62,1.7
Cincinnati Reds,3,16,.158,9.5,Reds,National,Central,#8FBC8B,CIN,CIN,59,57,12,0.197,0.271,0.302,0.264,66,-1.4,CIN,5.89,3,162.0,0.328,4.51,4.54,0.4
Pittsburgh Pirates,8,11,.421,4.5,Pirates,National,Central,#8FBC8B,PIT,PIT,68,62,11,0.229,0.297,0.334,0.287,87,-0.2,PIT,5.02,5,165.0,0.297,4.27,4.18,0.5
Boston Red Sox,8,12,.400,5.5,Red Sox,American,East,#8FBC8B,BOS,BOS,72,72,11,0.229,0.275,0.344,0.276,78,0.2,BOS,3.55,4,177.1,0.271,4.07,3.83,1.1
Washington Nationals,6,15,.286,8.5,Nationals,National,East,#8FBC8B,WSN,WSN,67,66,11,0.218,0.289,0.312,0.276,77,0.1,WSN,5.01,3,185.0,0.322,4.1,4.14,0.9
Kansas City Royals,7,10,.412,3.0,Royals,American,Central,#788DF0,KCR,KCR,57,53,11,0.206,0.283,0.311,0.273,78,0.9,KCR,4.29,4,153.0,0.305,3.67,3.94,1.7
Baltimore Orioles,6,13,.316,7.0,Orioles,American,East,#8FBC8B,BAL,BAL,59,58,9,0.217,0.305,0.315,0.287,88,1.2,BAL,3.87,4,163.0,0.288,4.0,3.74,2.2
Detroit Tigers,6,12,.333,4.5,Tigers,American,Central,#FF8B00,DET,DET,58,58,8,0.229,0.31,0.316,0.289,91,0.1,DET,3.41,4,158.1,0.27,3.54,3.91,2.0
