Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Toronto Blue Jays,33,31,.516,8.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,322,305,100,0.262,0.326,0.45,0.335,111,10.6,TOR,3.98,11,553.2,0.29,4.26,4.08,3.3
Minnesota Twins,26,40,.394,15.0,Twins,American,Central,#B9975B,MIN,MIN,302,282,97,0.244,0.315,0.432,0.324,106,9.4,MIN,4.98,15,574.1,0.298,4.71,4.37,1.8
Atlanta Braves,30,33,.476,5.5,Braves,National,East,#8FBC8B,ATL,ATL,301,288,93,0.236,0.317,0.427,0.321,102,8.3,ATL,4.37,13,554.0,0.292,4.29,4.15,4.2
San Francisco Giants,41,25,.621,--,Giants,National,West,#8FBC8B,SFG,SFG,304,288,92,0.232,0.317,0.413,0.317,103,10.2,SFG,3.18,25,583.2,0.261,3.73,3.85,6.5
Cincinnati Reds,33,31,.516,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,329,315,91,0.251,0.331,0.433,0.333,108,10.2,CIN,4.82,14,570.0,0.291,4.33,4.24,5.3
Chicago Cubs,38,28,.576,--,Cubs,National,Central,#0000FF,CHC,CHC,302,287,90,0.232,0.31,0.41,0.314,99,8.9,CHC,3.69,21,583.1,0.281,4.3,4.17,4.0
Oakland Athletics,41,27,.603,--,Athletics,American,West,#8FBC8B,OAK,OAK,304,285,86,0.235,0.319,0.414,0.319,108,10.0,OAK,3.84,18,602.2,0.294,3.81,4.34,7.2
Los Angeles Dodgers,40,26,.606,1.0,Dodgers,National,West,#8FBC8B,LAD,LAD,347,331,85,0.242,0.338,0.412,0.328,112,13.1,LAD,3.29,23,589.0,0.264,3.61,3.67,9.0
Los Angeles Angels,33,33,.500,7.0,Angels,American,West,#8FBC8B,LAA,LAA,320,302,85,0.253,0.318,0.428,0.323,106,7.9,LAA,4.88,15,577.2,0.304,4.32,4.01,4.8
Houston Astros,37,28,.569,2.5,Astros,American,West,#8FBC8B,HOU,HOU,358,339,81,0.274,0.344,0.445,0.341,122,14.9,HOU,3.84,14,581.2,0.262,4.28,4.24,4.5
Boston Red Sox,40,27,.597,3.0,Red Sox,American,East,#8FBC8B,BOS,BOS,329,306,81,0.254,0.314,0.43,0.322,101,9.4,BOS,4.21,20,589.1,0.328,3.8,3.99,8.3
Tampa Bay Rays,43,24,.642,--,Rays,American,East,#8FBC8B,TBR,TBR,333,317,81,0.232,0.319,0.395,0.313,104,11.3,TBR,3.24,22,610.2,0.267,3.63,3.71,8.1
Milwaukee Brewers,38,28,.576,--,Brewers,National,Central,#8FBC8B,MIL,MIL,267,255,80,0.212,0.3,0.371,0.296,86,6.7,MIL,3.67,20,589.0,0.272,3.83,3.64,8.1
New York Yankees,33,32,.508,9.0,Yankees,American,East,#8FBC8B,NYY,NYY,252,231,80,0.234,0.317,0.386,0.309,97,6.3,NYY,3.59,16,578.2,0.275,3.64,3.84,10.0
Seattle Mariners,33,35,.485,8.0,Mariners,American,West,#8FBC8B,SEA,SEA,265,257,76,0.21,0.287,0.369,0.289,87,3.1,SEA,4.56,18,591.2,0.288,4.34,4.45,4.3
St. Louis Cardinals,33,33,.500,5.0,Cardinals,National,Central,#8FBC8B,STL,STL,274,259,74,0.23,0.303,0.387,0.3,92,6.7,STL,4.34,21,577.0,0.275,4.3,4.76,4.2
Detroit Tigers,27,39,.409,14.0,Tigers,American,Central,#FF8B00,DET,DET,253,247,72,0.226,0.295,0.375,0.294,85,0.9,DET,4.43,13,575.0,0.289,4.49,4.51,4.7
Cleveland Indians,35,28,.556,4.5,Indians,American,Central,#E31937,CLE,CLE,261,247,71,0.224,0.295,0.384,0.296,85,3.8,CLE,4.09,19,550.2,0.285,4.13,3.92,5.6
Texas Rangers,25,41,.379,15.0,Rangers,American,West,#8FBC8B,TEX,TEX,262,248,71,0.23,0.301,0.373,0.296,88,4.8,TEX,4.6,13,582.2,0.308,4.33,4.2,3.2
San Diego Padres,38,30,.559,4.0,Padres,National,West,#8FBC8B,SDP,SDP,299,281,69,0.231,0.315,0.371,0.302,94,7.3,SDP,2.97,22,608.1,0.264,3.72,3.67,7.8
Baltimore Orioles,22,43,.338,20.0,Orioles,American,East,#8FBC8B,BAL,BAL,261,251,69,0.236,0.301,0.392,0.303,93,5.3,BAL,5.06,11,559.0,0.303,4.65,4.3,4.6
Arizona Diamondbacks,20,47,.299,21.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,280,262,65,0.232,0.305,0.379,0.3,88,6.0,ARI,5.14,6,582.2,0.303,4.64,4.56,1.9
Philadelphia Phillies,32,32,.500,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,272,262,65,0.241,0.314,0.387,0.306,93,7.0,PHI,4.12,14,562.0,0.294,4.09,3.86,6.1
Chicago White Sox,41,25,.621,--,White Sox,American,Central,#000000,CHW,CHW,330,305,65,0.253,0.34,0.407,0.329,111,12.6,CHW,3.19,19,567.1,0.28,3.51,3.61,11.3
Kansas City Royals,30,35,.462,10.5,Royals,American,Central,#788DF0,KCR,KCR,275,261,64,0.241,0.305,0.388,0.302,90,5.2,KCR,4.68,14,562.0,0.304,4.22,4.35,5.0
Washington Nationals,28,35,.444,7.5,Nationals,National,East,#8FBC8B,WSN,WSN,236,227,62,0.243,0.314,0.382,0.305,91,6.6,WSN,3.95,13,542.1,0.266,4.33,4.25,4.4
Miami Marlins,29,37,.439,8.0,Marlins,National,East,#8FBC8B,MIA,MIA,259,245,60,0.236,0.304,0.373,0.296,92,7.4,MIA,3.57,13,580.1,0.286,3.52,4.0,8.3
New York Mets,33,25,.569,--,Mets,National,East,#8FBC8B,NYM,NYM,224,214,60,0.234,0.314,0.379,0.305,98,6.8,NYM,3.14,17,496.1,0.286,3.21,3.45,10.4
Colorado Rockies,26,41,.388,15.5,Rockies,National,West,#8FBC8B,COL,COL,282,263,58,0.242,0.307,0.385,0.301,76,5.6,COL,4.99,11,568.1,0.302,4.61,4.41,3.7
Pittsburgh Pirates,23,42,.354,14.5,Pirates,National,Central,#8FBC8B,PIT,PIT,225,211,47,0.228,0.298,0.353,0.287,82,3.6,PIT,4.75,8,560.1,0.286,4.44,4.42,3.0
