Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Cincinnati Reds,7,5,.583,--,Reds,National,Central,#8FBC8B,CIN,CIN,75,71,20,0.264,0.336,0.479,0.354,118,2.9,CIN,4.37,3,105.0,0.267,4.44,3.84,0.7
Detroit Tigers,6,6,.500,1.0,Tigers,American,Central,#8FBC8B,DET,DET,49,49,19,0.221,0.297,0.412,0.311,97,1.2,DET,5.09,3,106.0,0.272,5.15,4.89,0.3
Houston Astros,6,6,.500,1.0,Astros,American,West,#8FBC8B,HOU,HOU,64,60,19,0.268,0.336,0.464,0.348,127,3.1,HOU,4.29,1,107.0,0.27,4.52,4.55,0.3
Atlanta Braves,4,8,.333,3.0,Braves,National,East,#8FBC8B,ATL,ATL,52,48,18,0.219,0.29,0.418,0.307,90,1.2,ATL,4.51,3,103.2,0.332,3.73,3.45,1.4
San Francisco Giants,8,4,.667,2.0,Giants,National,West,#8FBC8B,SFG,SFG,41,40,17,0.207,0.295,0.382,0.298,88,1.0,SFG,2.78,7,107.0,0.251,3.41,3.88,1.8
Boston Red Sox,9,3,.750,--,Red Sox,American,East,#8FBC8B,BOS,BOS,72,63,16,0.283,0.343,0.474,0.355,123,2.8,BOS,3.67,3,108.0,0.298,3.29,4.21,2.1
Toronto Blue Jays,6,6,.500,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,54,48,16,0.235,0.311,0.389,0.311,96,1.0,TOR,3.08,3,108.0,0.264,4.17,3.99,0.9
Los Angeles Dodgers,10,2,.833,--,Dodgers,National,West,#788DF0,LAD,LAD,68,65,16,0.285,0.38,0.493,0.378,139,4.3,LAD,2.85,5,107.1,0.271,3.12,3.47,2.6
Cleveland Indians,6,5,.545,0.5,Indians,American,Central,#8FBC8B,CLE,CLE,42,40,15,0.195,0.277,0.369,0.287,79,0.2,CLE,3.08,4,96.1,0.222,3.73,3.79,1.3
St. Louis Cardinals,6,6,.500,1.0,Cardinals,National,Central,#8FBC8B,STL,STL,60,52,15,0.228,0.316,0.375,0.306,93,1.3,STL,5.09,3,106.0,0.292,4.68,5.05,0.2
