Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,79,54,.594,--,--,Yankees,American,East,#8FBC8B,NYY,NYY,653,621,206,0.238,0.321,0.422,0.324,113,27.0,NYY,3.34,38,1191.1,0.266,3.59,3.65,16.1
Atlanta Braves,83,51,.619,2.0,27,Braves,National,East,#8FBC8B,ATL,ATL,659,629,202,0.253,0.318,0.445,0.331,110,23.6,ATL,3.46,45,1200.2,0.289,3.43,3.58,19.2
Milwaukee Brewers,70,62,.530,7.5,23,Brewers,National,Central,#8FBC8B,MIL,MIL,598,583,184,0.236,0.317,0.411,0.319,104,19.3,MIL,3.86,44,1175.2,0.283,3.95,3.73,12.3
Los Angeles Dodgers,91,41,.689,--,--,Dodgers,National,West,#8FBC8B,LAD,LAD,707,674,174,0.261,0.337,0.449,0.341,121,33.2,LAD,2.86,36,1177.2,0.256,3.44,3.71,20.1
Houston Astros,85,48,.639,--,--,Astros,American,West,#8FBC8B,HOU,HOU,598,582,172,0.245,0.318,0.419,0.322,111,22.9,HOU,3.0,42,1182.1,0.267,3.42,3.72,20.4
St. Louis Cardinals,78,55,.586,--,--,Cardinals,National,Central,#8FBC8B,STL,STL,660,634,169,0.258,0.331,0.431,0.333,117,29.8,STL,3.78,29,1179.2,0.284,3.96,4.01,10.7
Philadelphia Phillies,73,60,.549,11.5,18,Phillies,National,East,#8FBC8B,PHI,PHI,626,600,165,0.254,0.317,0.421,0.322,105,17.8,PHI,3.9,35,1177.2,0.297,3.61,3.75,18.6
Texas Rangers,58,74,.439,26.5,4,Rangers,American,West,#8FBC8B,TEX,TEX,596,567,162,0.244,0.307,0.4,0.31,102,17.7,TEX,4.17,30,1172.1,0.29,4.13,4.08,7.8
Toronto Blue Jays,72,59,.550,6.0,25,Blue Jays,American,East,#8FBC8B,TOR,TOR,608,595,159,0.259,0.324,0.425,0.327,114,22.5,TOR,3.89,36,1168.0,0.297,3.9,3.79,13.5
Seattle Mariners,75,58,.564,10.0,20,Mariners,American,West,#8FBC8B,SEA,SEA,557,534,155,0.231,0.313,0.387,0.309,106,18.8,SEA,3.5,34,1188.0,0.281,3.89,3.95,12.0
Minnesota Twins,67,64,.511,1.0,31,Twins,American,Central,#B9975B,MIN,MIN,578,557,153,0.248,0.319,0.408,0.319,110,19.2,MIN,4.0,24,1161.2,0.285,4.06,4.05,8.6
Los Angeles Angels,58,75,.436,27.0,3,Angels,American,West,#8FBC8B,LAA,LAA,504,483,151,0.227,0.294,0.378,0.295,89,8.3,LAA,3.79,29,1182.0,0.276,3.96,4.02,14.1
San Francisco Giants,63,68,.481,27.5,4,Giants,National,West,#8FBC8B,SFG,SFG,586,560,145,0.234,0.318,0.389,0.312,101,12.6,SFG,3.92,28,1159.0,0.307,3.52,3.66,15.1
Baltimore Orioles,71,61,.538,7.5,23,Orioles,American,East,#8FBC8B,BAL,BAL,559,530,142,0.237,0.305,0.393,0.306,99,15.4,BAL,3.76,38,1168.2,0.294,3.98,4.06,11.7
Arizona Diamondbacks,63,69,.477,28.0,3,Diamondbacks,National,West,#8FBC8B,ARI,ARI,585,547,142,0.232,0.309,0.389,0.307,94,16.5,ARI,4.22,29,1166.0,0.288,4.12,4.28,8.5
New York Mets,85,49,.634,--,--,Mets,National,East,#8FBC8B,NYM,NYM,625,593,135,0.256,0.327,0.407,0.322,112,24.1,NYM,3.55,38,1192.2,0.295,3.56,3.56,16.8
Chicago Cubs,56,77,.421,22.0,8,Cubs,National,Central,#0000FF,CHC,CHC,547,516,134,0.241,0.313,0.39,0.309,97,12.4,CHC,4.34,32,1187.2,0.294,4.46,4.07,5.1
Pittsburgh Pirates,49,83,.371,28.5,2,Pirates,National,Central,#8FBC8B,PIT,PIT,464,435,128,0.22,0.286,0.36,0.285,80,3.1,PIT,4.69,27,1157.0,0.307,4.28,4.33,8.3
Cincinnati Reds,52,78,.400,24.5,7,Reds,National,Central,#8FBC8B,CIN,CIN,551,528,126,0.242,0.31,0.38,0.305,87,6.6,CIN,4.97,25,1143.2,0.302,4.64,4.32,7.2
Boston Red Sox,66,68,.493,13.5,16,Red Sox,American,East,#8FBC8B,BOS,BOS,612,584,126,0.259,0.319,0.412,0.318,103,15.2,BOS,4.53,31,1195.0,0.302,4.09,4.08,9.6
San Diego Padres,74,60,.552,18.0,12,Padres,National,West,#8FBC8B,SDP,SDP,593,575,123,0.241,0.32,0.381,0.309,101,16.4,SDP,3.84,42,1191.0,0.288,3.77,3.84,16.5
Tampa Bay Rays,74,57,.565,4.0,27,Rays,American,East,#8FBC8B,TBR,TBR,561,532,119,0.242,0.311,0.383,0.306,104,17.4,TBR,3.28,38,1168.2,0.278,3.61,3.64,14.6
