Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Atlanta Braves,22,24,.478,2.5,Braves,National,East,#8FBC8B,ATL,ATL,226,219,75,0.235,0.317,0.44,0.326,104,6.7,ATL,4.33,8,405.1,0.303,4.35,4.11,2.6
Oakland Athletics,28,19,.596,--,Athletics,American,West,#8FBC8B,OAK,OAK,200,187,66,0.226,0.311,0.413,0.316,107,7.0,OAK,4.23,12,415.0,0.302,3.91,4.34,4.5
Cincinnati Reds,20,24,.455,5.5,Reds,National,Central,#8FBC8B,CIN,CIN,226,213,65,0.25,0.325,0.43,0.329,105,6.5,CIN,5.06,7,395.0,0.294,4.44,4.2,2.7
Boston Red Sox,29,18,.617,--,Red Sox,American,East,#8FBC8B,BOS,BOS,247,227,63,0.266,0.326,0.452,0.336,112,9.3,BOS,3.88,14,415.1,0.317,3.39,3.88,7.5
San Francisco Giants,28,18,.609,1.0,Giants,National,West,#8FBC8B,SFG,SFG,210,197,63,0.227,0.316,0.403,0.314,100,6.6,SFG,3.14,18,407.0,0.269,3.72,3.86,4.8
Toronto Blue Jays,23,21,.523,4.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,218,206,61,0.252,0.319,0.423,0.323,105,6.6,TOR,3.95,9,387.2,0.288,4.31,4.0,2.0
Minnesota Twins,16,29,.356,10.5,Twins,American,Central,#B9975B,MIN,MIN,205,195,61,0.24,0.313,0.42,0.319,104,7.3,MIN,4.7,7,388.1,0.284,4.76,4.32,0.9
Tampa Bay Rays,28,19,.596,1.0,Rays,American,East,#8FBC8B,TBR,TBR,229,215,60,0.233,0.315,0.406,0.316,106,8.0,TBR,3.57,14,426.0,0.275,3.71,3.88,5.1
Los Angeles Angels,19,27,.413,8.5,Angels,American,West,#8FBC8B,LAA,LAA,203,191,59,0.245,0.306,0.415,0.312,101,3.6,LAA,5.28,10,400.2,0.314,4.58,4.04,1.9
Texas Rangers,21,27,.438,7.5,Rangers,American,West,#8FBC8B,TEX,TEX,199,189,58,0.236,0.306,0.388,0.305,95,4.5,TEX,4.31,12,426.1,0.301,4.19,4.19,2.6
New York Yankees,27,19,.587,1.5,Yankees,American,East,#8FBC8B,NYY,NYY,184,171,58,0.23,0.319,0.383,0.311,99,4.4,NYY,3.15,14,411.2,0.268,3.31,3.57,8.9
St. Louis Cardinals,26,19,.578,--,Cardinals,National,Central,#8FBC8B,STL,STL,198,185,55,0.235,0.307,0.397,0.306,95,5.6,STL,3.95,16,394.0,0.27,4.09,4.83,3.9
Chicago Cubs,23,22,.511,3.0,Cubs,National,Central,#0000FF,CHC,CHC,211,203,54,0.24,0.324,0.407,0.32,101,6.3,CHC,4.09,11,398.1,0.292,4.45,4.17,2.0
Cleveland Indians,24,19,.558,1.5,Indians,American,Central,#E31937,CLE,CLE,171,163,54,0.212,0.285,0.384,0.292,83,2.1,CLE,3.77,14,381.2,0.265,4.25,3.96,3.5
Los Angeles Dodgers,28,18,.609,1.0,Dodgers,National,West,#8FBC8B,LAD,LAD,232,222,53,0.247,0.345,0.409,0.33,112,9.3,LAD,3.01,17,413.0,0.258,3.36,3.51,7.6
Seattle Mariners,21,25,.457,6.5,Mariners,American,West,#8FBC8B,SEA,SEA,174,168,52,0.198,0.279,0.358,0.282,83,1.7,SEA,4.55,12,397.2,0.283,4.4,4.5,2.5
Houston Astros,26,20,.565,1.5,Astros,American,West,#8FBC8B,HOU,HOU,246,234,52,0.272,0.336,0.432,0.333,119,9.9,HOU,3.86,9,408.1,0.265,4.25,4.2,2.7
Arizona Diamondbacks,18,29,.383,11.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,207,192,50,0.23,0.309,0.389,0.306,91,5.1,ARI,4.99,5,407.2,0.303,4.55,4.46,1.8
Milwaukee Brewers,22,23,.489,4.0,Brewers,National,Central,#8FBC8B,MIL,MIL,165,159,48,0.212,0.298,0.355,0.29,81,3.8,MIL,3.81,12,402.0,0.266,4.0,3.69,4.9
Philadelphia Phillies,22,24,.478,2.5,Phillies,National,East,#8FBC8B,PHI,PHI,185,176,47,0.236,0.311,0.38,0.304,91,4.9,PHI,4.23,11,404.0,0.301,4.12,3.85,4.3
Baltimore Orioles,17,28,.378,11.0,Orioles,American,East,#8FBC8B,BAL,BAL,179,172,46,0.231,0.298,0.38,0.298,90,3.4,BAL,4.87,9,394.0,0.295,4.62,4.36,3.5
